title,vote_average,vote_count,revenue,keywords
Perfect Education 3,4.75,4,0,pink film
"Stan Lee's Mutants, Monsters & Marvels",6.8,25,0,"superhero, comic book, celebrity interview, comic book writer"
Xuxa and the Elves 2: The Road of The Fairies,4.4,40,0,fairy
Smokey Joe's Cafe: The Songs of Leiber and Stoller,4.2,6,0,"musical, filmed theater"
Panic Room,6.794,5247,197100000,"new york city, hostage, bravery, ex husband, safe, burglary, psychological thriller, single mother, home invasion, divorcee, teenage daughter, diabetic, rainstorm, safecracker, seizure, trapped in a house, bearer bonds, secret room, robbery crew, intense, brownstone"
Notre Dame de Paris - Live Arena di Verona,9.118,17,0,"opera, dancing, based on novel or book, gypsy, obsession, musical, stage show, priest, live performance, singing, hunchback, obsessive love, notre dame cathedral, stage performance, unfaithful, stage musical, stage adaptation, opera live performance"
The Making of Gosford Park,5.0,4,0,making of
Something To Cheer About,8.0,1,0,basketball
Sur la pointe du cœur,8.0,1,0,"morgue, brussels, belgium, hospital, hospital room, emergency room, hospital visit, maternity, hospital staff, observational documentary, medical documentary, hospital setting, experimental documentary, human condition"
The 1st 13th Annual Fancy Anvil Awards Show Program Special: Live in Stereo,10.0,41,0,"cartoon, awards show, talking animal"
Muse: Hullabaloo - Live At Le Zenith - Paris,7.8,13,0,"concert, music video"
On the Other Side of the Bridge,6.333,4,0,romance
A Tree of Palme,6.5,16,0,"based on novel or book, fight, lie, sand, puppet, anime"
'Silent Running': A Discussion With Bruce Dern 'Lowell Freeman',6.0,1,0,interview
Half Past Dead,5.131,377,19233280,"prison, martial arts, undercover, resistance, mercenary, stolen money, alcatraz prison, fistfight, terrorism, action hero, fbi agent"
"10,000 Black Men Named George",3.143,7,0,"labor organizer, 1920s, african american"
No Blood No Tears,5.9,28,2860794,gambling
A Is for Acid,6.8,21,0,"based on true story, serial killer, docudrama, sulphur, acid"
Jackass: Gumball Rally 3000 Special,5.7,21,0,social documentary
:03 from Gold,9.0,1,0,"sports, olympic games, soviet union, controversy, basketball"
Return to Never Land,6.476,2369,109862682,"flying, cartoon, sequel"
City by the Sea,5.775,374,22433915,"drug addiction, murder, police investigation, homicide detective, estranged son"
Den Ægte Vare: Live i Cirkusbygningen,6.8,5,0,stand-up comedy
Surprise Party,6.7,6,0,"hairdresser, mistaken identity, female friendship"
Straight Up: Helicopters in Action,7.0,2,0,"helicopter, short film"
Man's Gentle Love,5.833,12,0,"paris, france, poet, womanizer"
About a Boy,6.684,2319,129000000,"friendship, london, england, rock 'n' roll, rap music, based on novel or book, single parent, becoming an adult, bachelor, single, christmas, hopeful, optimistic"
American Psycho II: All American Girl,4.487,458,0,"competition, psychopath, fbi, dark comedy, serial killer, university"
The Many Lives of Jason Voorhees,8.0,4,0,short film
The Trip,6.105,43,306567,"journalist, aids, 1970s, road trip, drug use, hiv, los angeles, california, writer, lgbt, 1980s, activism, gay theme"
Lupin the Third: Return of Pycal,6.1,65,0,"magic, thief, anime"
Bear in the Big Blue House LIVE! - Surprise Party,9.0,1,0,"stage show, bear, live, puppetry, mansion, jim henson, full body puppets, preschool"
Ardor,4.6,15,0,"loss of loved one, forbidden love, domestic violence, doctor, relationship, divorce, extramarital affair, woman director"
VeggieTales: The Star of Christmas,4.682,11,0,"christianity, christmas"
Autopsy: A Love Story,4.5,4,0,"dying and death, necrophilia, dead body"
"Beyond the Prairie, Part 2: The True Story of Laura Ingalls Wilder Continues",5.0,1,0,"married couple, missouri, biography, farm life, prairie, writer, children's book, middle america, 19th century"
Decasia: The State of Decay,6.4,24,0,"black and white, decay, repurposed footage"
Cul de Sac: A Suburban War Story,6.3,3,0,"tank, rampage, police chase, standoff"
Me Thao: Once Upon a Glorious Time,2.8,4,0,woman director
The Loser Takes All,5.8,12,0,"loser, stealing, companion, lonely man, cloudy mind, dangerous nights"
Elvira's Haunted Hills,5.514,145,0,"castle, missing wife, sexy woman"
Bloody Sunday,7.2,330,773228,"1970s, demonstration, civil rights, british army, based on true story, northern ireland, murder, ira (irish republican army), ireland, the troubles (north ireland, 1966-98), irish history, irish, british injustice, british crimes"
Music for Weddings and Funerals,4.0,3,0,"writer, woman director"
What a Glorious Feeling: The Making of 'Singin' in the Rain',0.0,0,0,"dance, singing"
Wishmaster 4: The Prophecy Fulfilled,4.472,177,0,"wheelchair, hell, sequel, death"
Liberty Stands Still,5.4,157,595214,"dying and death, bomb, loss of loved one, defense industry, murder, sniper rifle, death of daughter, held hostage, woman director, phone call, vengeance, firearms / gun manufacturer"
Interview with the Assassin,5.3,23,0,"assassination, paranoia, mockumentary, conspiracy, found footage"
Copycat Killer,7.2,5,0,"based on novel or book, serial killer, narcissistic personality disorder"
Ibiza Dream,4.2,5,0,"lgbt, gay theme"
The Peeping,4.583,12,0,"peeping tom, voyeurism"
Elgar: Fantasy of a Composer on a Bicycle,7.5,2,0,"docudrama, 19th century, classical musician, 20th century"
Second Name,5.5,45,1044665,"suicide, christianity, mental institution, religious fundamentalism, religious cult, desecration, body snatching, paternity mystery"
The Collector of Bedford Street,7.0,3,0,woman director
Open My Heart,4.3,13,4381,woman director
Bumping Heads,3.889,9,0,"lgbt, gay theme, short film"
Tarzan & Jane,6.038,662,0,"cartoon, tarzan, sequel, jungle"
The Virgin of Lust,6.8,137,0,"virgin, sexual fetish, master-slave relationship"
Tom and Jerry: The Magic Ring,6.412,261,0,magic ring
Sunset Boulevard: A Look Back,9.0,2,0,"film noir, making of, billy wilder"
Chinese Odyssey 2002,6.8,51,0,"martial arts, fortune teller, spoof, cross dressing"
The Diaries of Vaslav Nijinsky,3.6,5,0,biography
Babylon 5: The Legend of the Rangers - To Live and Die in Starlight,5.961,102,0,based on tv series
Door to Door,7.532,63,0,"oregon, usa, cerebral palsy, door to door salesman, door to door"
The Slaughter Rule,5.556,45,0,"american football, coach, male bonding, dead father, mother son relationship, high school american football, rural america"
The Anarchist Cookbook,4.75,20,0,anarchism
Global Heresy,4.885,26,0,"rock star, rock band"
I Lunes e la sfera di Lasifer,6.1,31,0,cartoon
Hard Cash,4.549,71,0,hard cash
Der Glanz von Berlin,0.0,0,0,"cleaning lady, portrait"
The Sea Is Watching,5.7,24,0,"edo period, jidageki"
Equilibrium,7.047,4824,5400000,"martial arts, resistance, dystopia, fascism, anti hero, totalitarian regime, destroy, phasing, book burning, outlaw, urban setting, government agent, aggressive, domineering, nervous, vibrant"
The War in Paris,3.8,2,0,woman director
The Coast Guard,6.2,94,0,"sea, rape, sibling relationship, loss of loved one, insanity, border, mistake, murder, marine, korean marine"
Addicted,6.0,20,0,coma
The Tower of Babble,2.5,3,0,"prostitute, anthology, typewriter, parallel story, short film, corrupt cop, unexpected pregnancy, student film, dialogue"
1 on 1,4.6,8,0,"basketball, revenge, mobster, belgrade"
Hellraiser: Hellseeker,4.975,381,0,"amnesia, supernatural, hallucination, pinhead, memory loss, psychiatry, guilty conscience"
Changing Lanes,6.276,1164,94935764,"new york city, custody battle, revenge, lawyer, car accident, road rage, alcoholics anonymous, legal thriller, personal vendetta"
Painted Fire,7.0,62,0,"artist, artists' life, painter, biography, joseon dynasty (1392–1910)"
An Angel for May,6.2,20,0,"world war ii, time travel"
Salt Lake City 2002 Olympic Opening Ceremony: Light the Fire Within,0.0,0,0,olympics
Woody Allen: A Life in Film,5.3,6,0,"biography, cinema history"
Fox Ghost,3.0,4,0,"threesome, ghost"
Like Mike,6.106,554,62300000,"bet, lightning, sports, orphanage, bullying, basketball, los angeles, california, national basketball association (nba)"
Don't Look Now: Looking Back,6.667,3,0,talking heads
Ludovic - Magic in the Air,0.0,0,0,"stop motion, teddy bear, autumn"
This Thing of Ours,3.4,5,0,"heist, mafia, internet"
Love Actually,7.1,7150,250779876,"london, england, usa president, rock star, school performance, love at first sight, holiday, war on terror, marseille, france, office, christmas party, language barrier, prime minister, press conference, bars and restaurants, valentine's day, heathrow airport, multiple storylines, christmas, lighthearted"
The Lord of the Rings: The Return of the King,8.491,25737,1118888979,"army, based on novel or book, elves, dwarf, magic, kingdom, obsession, bravery, castle, volcano, giant spider, sequel, honor, king, brutality, madness, split personality, fantasy world, wizard, epic battle, journey, ring, quest, live action and animation, hero's journey, high fantasy, wraith, sword and sorcery, power madness, great war, trekking, good versus evil, sword making, war, hopeful, winged creatures, armies, spirits"
Pirates of the Caribbean: The Curse of the Black Pearl,7.817,21650,655011224,"blacksmith, gold, exotic island, governor, skeleton, jamaica, british empire, pirate, swashbuckler, 18th century, caribbean sea, aftercreditsstinger, pirate ship, british navy, tortuga, based on theme park ride, hilarious, euphoric, excited"
Elf,6.659,4342,228500000,"elves, dwarf, holiday, adoption, santa claus, sarcasm, looking for  birth parents, romance, fish out of water, orphan, north pole, christmas spirit, christmas, workshop, father son relationship, hilarious, whimsical, cheerful"
Finding Nemo,7.817,20088,940335536,"fish, sydney, australia, parent child relationship, anthropomorphism, harbor, underwater, shark, pelican, fish tank, great barrier reef, sea turtle, missing child, aftercreditsstinger, duringcreditsstinger, short-term memory loss, clownfish, father son reunion, protective father, tense"
The Cat in the Hat,5.3,1746,133800000,"sibling relationship, chaos, cat, boredom, surrealism, stepfather, slapstick comedy, house party, police impersonator, based on children's book, goldfish, impersonation, talking cat, talking fish, live action and animation, mother son relationship, mother daughter relationship, absurd, hilarious, ridiculous"
Kill Bill: Vol. 1,7.969,18360,180906076,"martial arts, japan, kung fu, sword, yakuza, sword fight, revenge, vigilante, female yakuza, samurai sword, retribution"
Terminator 3: Rise of the Machines,6.177,7013,435000000,"man vs machine, artificial intelligence (a.i.), saving the world, leather jacket, cyborg, killer robot, dystopia, nanotechnology, rocket launcher, veterinarian, fire engine, villain, time travel, psychiatrist, urban setting, female villain, firefighter, action hero, 2030s, good versus evil"
Blind Horizon,5.644,108,0,"amnesia, new mexico, assassination attempt"
How to Lose a Guy in 10 Days,6.852,4300,177500000,"bet, new york city, journalist, therapist, advertising expert, romcom, basketball, relationship, advice columnist, group of friends, battle of the sexes, relationship sabotage, ulterior motive dating, women's magazine, new york knicks"
Oldboy,8.245,9390,17500000,"daughter, rage and hate, hostility, transformation, imprisonment, dark comedy, hypnosis, sushi restaurant, notebook, time, sin, alcoholism, flashback, revenge, loneliness, torture, based on manga, urination, rage, anger, catholic, incest, aggressive, captivity, neo-noir, brother sister sex, father daughter relationship, asian origins, remade, south korea, hammer, driven to suicide, suspenseful, tragic, brother sister incest, father daughter incest, hipnotismo"
The Last Samurai,7.598,7275,456800000,"japan, samurai, swordplay, general, sense of guilt, war veteran, sword, war crimes, loss of loved one, self-discovery, arms deal, homeland, katana, emperor, language barrier, mountain village, foreign legion, insurgence, mercenary, campaign, war strategy, gettysburg, slaughter, soldier, period drama, alcoholic, u.s. soldier, japanese army, warrior, 19th century, war trauma, vindictive, intense, antagonistic, mighty whitey, going native"
The Matrix Reloaded,7.067,11575,738599701,"dying and death, future, mission, man vs machine, underground world, martial arts, kung fu, hero, dreams, artificial intelligence (a.i.), computer, saving the world, computer virus, virtual reality, fight, prophecy, faith, truth, key, dystopia, simulation, plato, precognition, rave, car crash, cyberpunk, action hero, gnosticism, oracle, grand, romantic, defiant, sardonic"
Hulk,5.575,6103,245360480,"california, monster, general, mutation, san francisco, california, gun, superhero, dna, transformation, psychology, berkeley, based on comic, president, golden gate bridge, doctor, fear, scientist, dog, desert, anger, phone, military, super villain, cell, superhuman strength, repressed memory, repression, good versus evil"
S.W.A.T.,6.159,2618,207700000,"liberation, transport of prisoners, special unit, los angeles, california"
The Matrix Revolutions,6.747,10454,424988211,"dying and death, rescue, future, mission, man vs machine, underground world, machine town, martial arts, kung fu, hero, dreams, fortune teller, artificial intelligence (a.i.), computer, saving the world, flying, temple, computer virus, virtual reality, fight, faith, truth, philosophy, key, killer robot, subway, dystopia, sun, sunlight, precognition, super computer, ying yang, cyberpunk, philosophical, action hero, gnosticism, grand"
"Easy Riders, Raging Bulls: How the Sex 'n' Drugs 'n' Rock 'n' Roll Generation Saved Hollywood",7.1,60,0,"cinema on cinema, movie business, 1970s, hollywood, 1980s, 1960s, new hollywood"
How My Mother Gave Birth to Me During Menopause,5.5,6,0,feminism
Wrong Turn,6.4,2886,28650575,"life and death, loss of loved one, job interview, mountain, gore, forest, west virginia, slasher, hillbilly, cannibal, car wreck, survival horror, duringcreditsstinger, voyeur, inbreed, road, cannibalism"
Scary Movie 3,5.967,4302,220673217,"halloween, parody, spoof, vhs, horror spoof, alien invasion, crop circle, tv news anchor, mysterious death, horror parody, dumb blonde, amused"
Facing Windows,7.0,325,15530077,"love, old man, memory, holocaust (shoah) survivor, compassion, photographic memory"
Adored,5.923,13,0,"funeral, southern france, porn actor, diary, brother brother relationship, gay theme"
And Starring Pancho Villa as Himself,6.713,94,0,"mexico, mexican revolution, biography, pancho villa"
Kim Possible: A Sitch In Time,6.728,191,0,"martial arts, spy, dystopia, superhero, cartoon, time travel, twins, super power, super villain, alternative reality, sidekick"
Timecop 2: The Berlin Decision,5.6,122,0,"time travel, based on comic, parallel world"
Jeepers Creepers 2,6.151,1745,63102666,"farm, monster, parent child relationship, immortality, peasant, scarecrow, father, mythical creature, high school sports, revenge, high school student, school bus, grim, amused, horrified"
What a Girl Wants,6.297,1689,50700000,"daughter, london, england, england, parent child relationship, election campaign, culture clash, paparazzi, politician, royalty, teen movie, teenage girl, american abroad, teen comedy, father daughter reunion, woman director, teenage romance, father daughter relationship"
School of Rock,7.081,5959,131100000,"high school, rock 'n' roll, musician, music competition, substitute teacher, teacher, rock music, contest, rock band, rock concert"
Memories of Murder,8.053,4316,26000000,"assassin, police brutality, rape, corruption, police, detective, investigation, victim, based on true story, based on play or musical, murder, serial killer, torture, brutality, killer, neo-noir, 1980s, south korea"
Rocks,7.1,52,0,"ice age, stone age, anthropomorphism, woman director, rocks, industrialization, german, short film, animation, cycle of life, paleolithic"
Ong-Bak,7.134,1778,20112926,"martial arts, fighter, thailand, sculpture, muay thai, fate, powerful"
Comedy Central Roast of Denis Leary,5.9,11,0,roast
Bad Boys II,6.655,5757,273339556,"drug smuggling, miami, florida, undercover agent, cuba, ku klux klan, kidnapping, money laundering, mexican standoff, ecstasy, male friendship, guantánamo, sequel, shootout, criminal underworld, drug lord, exploding house, dea agent, undercover operation, buddy cop, narcotics detective, aggressive, action hero, buddy movie, haitian gang, dead bodies, absurd, dramatic, russian mobster, exhilarated"
Freaky Friday,6.567,4131,160846332,"high school, concert, sibling relationship, single parent, talk show, mistake in person, bride, body exchange, fortune cookie, motherly love, wedding, psychiatrist, body-swap, teen comedy, child as an adult, adult as a child, mother daughter relationship"
Tears of the Sun,6.886,2513,86500000,"civil war, war crimes, refugee, village, evacuation, border, rescue mission, us army, nigeria, president, doctor, massacre, brutality, military, child soldier"
The Babysitter,3.2,4,0,"blackmail, babysitter, coming of age, precocious child, curious"
The Medallion,5.605,1152,34300000,"medallion, martial arts, leather jacket, immortality, detective, fighter, wretch, resurrection, interpol, slapstick comedy, fighting, super power, wizard, superhuman strength, warrior, action hero"
House of Sand and Fog,7.148,810,16942795,"depression, immigrant, san francisco, california, house, tragedy, intimidation, bungalow"
Dumb and Dumberer: When Harry Met Lloyd,4.152,878,39267515,"friendship, skateboarding, adoption, fate"
Under the Tuscan Sun,6.881,928,58878723,"depression, villa, san francisco, california, professor, recreation, writer, love affair, divorce, divorcee, divorced woman, tuscany, italy, woman director, book review, living abroad, new friends, beautiful landscapes, cheating husband, best friends, home remodeling, tour, lesbian couple"
Národ sobě aneb České moře v 18 přílivech,4.25,4,0,essay film
Khushi,5.4,19,0,"egomaniac, college love"
Appointment with Dr. Terrible,0.0,0,0,"behind the scenes, talking head"
The End of Our Love,6.0,4,0,woman director
A Way Out,5.2,4,0,"doctor, organ transplant, illness, kids"
Brother Bear,7.27,5639,250397798,"friendship, sibling relationship, transformation, grizzly bear, inuit, bear, sibling rivalry, turns into animal, unlikely friendship, aftercreditsstinger, duringcreditsstinger, animal lead, brother bear, bjørne brødre"
The Missing,6.3,671,38364277,"daughter, mexico, based on novel or book, new mexico, apache nation, baby-snatching, frontier, criminal, 19th century, cautionary, introspective, audacious"
Death Karate in Torremolinos,4.786,14,0,psychedelics
Final Destination 2,6.296,4634,90941129,"ambulance, car crash, premonition, vision, hospital, death, macabre, cheating death, supernatural horror, horror, excited, deaths"
Cole Porter in Hollywood: Begin the Beguine,0.0,0,0,"composer, biography"
Bruce Almighty,6.722,11188,484592874,"new love, lovesickness, moon, street gang, moses, faith, prayer, christianity, journalism, car crash, god, religion, relationship, super power, news reporter, female journalist, religious conflict, responsibility, praying, almighty"
Beyond Borders,6.4,424,0,"london, england, central intelligence agency (cia), cambodia, love of one's life, landmine, ethiopia, chechnya, foreign aid"
The Recruit,6.379,1837,101200000,"central intelligence agency (cia), washington dc, usa, spy, recruit, training, surveillance, extramarital affair, aggressive, intense"
Once Upon a Time in Mexico,6.294,2304,98769390,"central intelligence agency (cia), mexico, corruption, coup d'etat, revenge, gun battle, body double, political assassination, mariachi, guitar player, brutality, drug lord, mexican cartel, gun death, cia agent"
Peter Pan,7.146,2716,121975011,"flying, crocodile, liberation, fairy, mermaid, pirate gang, pirate, based on children's book, fantasy world, pirate ship, live action remake"
"National Geographic - Everest, Una Sfida Lunga 50 Anni",0.0,0,0,"nepal, himalaya mountain range, climbing, mountain climbing, mountaineering, mount everest"
France Boutique,4.821,42,0,woman director
The Roman Spring of Mrs. Stone,6.1,21,0,"based on novel or book, rome, italy, widower, age-gap relationship"
Charlie's Angels: Full Throttle,5.486,3188,259175788,"martial arts, robbery, undercover agent, spy, secret identity, villainess, secret agent, organized crime, los angeles, california, heroine, nostalgic, spy hero, based on tv series, provocative, dramatic, hilarious, admiring, adoring, vibrant"
Christmas Vacation 2: Cousin Eddie's Island Adventure,3.9,98,0,"holiday, christmas"
Big Fish,7.753,7541,123200000,"witch, fish, love of one's life, parent child relationship, circus, fishing, leech, story teller, fair, mermaid, apoplectic stroke, cancer, relationship, gentle giant, magic realism, reflective, grand, factual, witty, whimsical, enchant"
A Tale of Two Sisters,7.088,1280,1100000,"amnesia, drug abuse, loss of loved one, homicide, drug addiction, stepmother, menstruation, sister, tragedy, psychological thriller, vengeful ghost, occult, unreliable narrator, existentialism, cremation, narcolepsy, ambiguity, psychological horror, psychological drama"
Mystic River,7.741,7168,156800000,"child abuse, sexual abuse, workers' quarter, based on novel or book, loss of loved one, suppressed past, boston, massachusetts, repayment, arbitrary law, loyalty, massachusetts, whodunit, biting, guilt, childhood sexual abuse, mysterious, grim, vengeance, poker race, sex abuse, forceful"
Charlie: The Life and Art of Charles Chaplin,6.91,60,0,biography
Robot Stories,4.8,23,131451,"virtual reality, robot"
The Beast Within: Making Alien,8.2,22,0,"alien, behind the scenes, filmmaking"
Freddy vs. Jason,6.087,2736,116643421,"new jersey, sadism, psychopath, woods, murder, marijuana, slaughter, serial killer, slasher, series of murders, bad dream, supernatural horror"
Superior Firepower: Making 'Aliens',7.6,20,0,alien
"Not For, or Against (Quite the Contrary)",5.9,68,0,"robbery, jewelry, bank, camera, heist, money, murder, betrayal, gang, criminal, neo-noir"
Sinbad: Legend of the Seven Seas,7.0,2138,80767884,"prince, water monster, goddess, sailor, arabian nights, 8th century"
Blue Collar Comedy Tour: The Movie,5.8,53,604856,redneck
The Ghost of Lord Farquaad,5.979,282,0,"ghost story, scary stories"
Bad Santa,6.547,2275,76500000,"elves, holiday, department store, christmas party, safe, drink, little people, christmas, hilarious, xmas"
Linkin Park: Live in Texas,8.98,50,0,concert
From Justin to Kelly,3.19,105,4922166,musical
Out for a Kill,4.0,154,547333,"new york city, martial arts, fight, investigation, chinese mafia, sword fight, revenge, vigilante, organized crime, gunfight, one man army, one against many, warrior, action hero, vigilante justice, good versus evil"
Gentle Ben 2: Danger on the Mountain,4.3,3,0,based on novel or book
Totò Sapore and the Magical Story of Pizza,6.754,142,541824,pizza
The Texas Chainsaw Massacre,6.3,2799,107967319,"suicide, sheriff, psychopath, trauma, telephone, gore, stalker, friends, remake, murder, hitchhiker, slaughterhouse, chainsaw, torture, cannibal, killer, family, human skin mask"
The Brown Bunny,5.408,260,365734,"prostitute, rape, drug abuse, ambulance, ex-girlfriend, road trip, loneliness, memory, motorcycle, driving, intimacy, calm, vulnerability, relaxed, experimental cinema"
Lost in Translation,7.387,7781,119723856,"hotel room, adultery, japan, unsociability, upper class, pop star, age difference, photographer, commercial, karaoke, homesickness, culture clash, jet lag, midlife crisis, melancholy, loneliness, tokyo, japan, older man younger woman relationship, nostalgic, unlikely friendship, aftercreditsstinger, woman director, lyrical, introspective, serene, wistful, hopeful"
The Eighth Day of Creation,6.1,7,0,"stop motion, creator, woman director, short film"
The Blackout - Fat Joe Vs Jay-Z At The Rucker,10.0,1,0,"sports, basketball"
The Legend of Johnny Lingo,6.861,36,0,"island, self esteem, south pacific"
Cheaper by the Dozen,6.3,2877,190212113,"chicago, illinois, husband wife relationship, based on novel or book, american football coach, big family, family relationships, remake, sibling, new job, aspiring actor, smart kid, father son relationship, sister sister relationship, large family, brother brother relationship"
The Italian Job,6.784,5817,176070171,"gold, california, helicopter, hacker, venice, italy, chase, subway, master thief, safe, heist, revenge, murder, double crossed, boat chase, los angeles, california, explosion, safecracker, television repair, based on movie, mentor protégé relationship, mini cooper, vengeance, father daughter relationship, suspenseful, gold heist, defiant"
Cradle 2 the Grave,6.109,976,56500000,"robbery, diamond, intelligence, bank robber, thief, bank robbery, financial transactions, hoodlum"
Underworld,6.839,6419,95708457,"budapest, hungary, love of one's life, vampire, subway, hostility, bite, descendant, hybrid, rivalry, shootout, werewolf, gothic, dark fantasy, lycanthrope, urban gothic, supernatural power"
Rudy: The Rudy Giuliani Story,2.636,11,0,9/11
Chess på svenska: The Musical That Came Home,10.0,1,0,"chess, stockholm, sweden, behind the scenes, making of, dvd extra, musical theater, observational documentary, abba"
The Rage in Placid Lake,6.441,34,0,hippie
Johnny English,6.284,3657,160466000,"hero, funeral, spy, intelligence, queen, coronation, secret agent, slapstick comedy, spoof, explosion, agent, pen, duringcreditsstinger"
Soldiers of Salamina,6.3,23,0,"based on novel or book, spanish civil war (1936-39), female journalist, falangism"
Wicked Minds,6.3,49,0,"stepmother, murder, love affair"
Bringing Down the House,5.98,725,132700000,"prison, workaholic, parent child relationship, love at first sight, ex-boyfriend, support, mistaken identity, prison escape, lawyer, female prisoner, racist remark, racism, los angeles, california, divorce, bank robbery, catfight, single father, racial stereotype, wrongful conviction, country club, online dating, divorced man, online chat, catfishing, pool party, all work no play"
Thelma & Louise: The Last Journey,7.9,18,0,"interview, behind the scenes, filmmaking, making of"
"A Thousand Clouds of Peace Fence the Sky, Love; Your Being Love Will Never End",4.7,17,0,"lgbt, new mexican cinema"
Scooby-Doo! and the Monster of Mexico,7.293,326,0,"mexico, talking dog, criminal investigation"
Happiness Costs Nothing,3.333,6,0,"italy, unexpected happiness, car crash, lawyer"
The Station Agent,7.358,738,8701337,"friendship, new jersey, small person"
The Haunted Mansion,5.686,2095,182290266,"estate agent, magic, secret passage, haunted house, family vacation, ghost, aftercreditsstinger, based on theme park ride"
The Deal,6.7,26,0,"based on true story, british politics, british prime minister"
Identity,7.175,4160,90259536,"prostitute, prisoner, psychopath, nevada, detective, rain, motel, weather, ex-cop, murder, stranded, serial killer, slasher, psychological thriller, whodunit, storm, psychiatrist, convict, thunderstorm, rainstorm, split personality, mental disorders, murder mystery, dissociative identity disorder, isolated place"
The Quest Fulfilled: A Director's Vision,6.2,7,0,behind the scenes
Cole Porter in Hollywood: Ça c'est l'amour,0.0,0,0,filmmaking
The In-Laws,5.635,301,26800000,"central intelligence agency (cia), spy, secret agent, father-in-law, slapstick comedy, remake, wedding, father daughter relationship, fbi agent"
G.I. Joe: Spy Troops,5.4,5,0,"special forces, gi joe"
Half-Price,3.667,9,0,woman director
Recess: Taking the Fifth Grade,6.5,89,0,"5th grade, school chums"
Whether You Like It or Not: The Story of Hedwig,7.0,1,0,making of
Pieces of April,6.5,261,0,"new york city, thanksgiving, grunge, dysfunctional family, road trip, breast cancer, neighbor, family, apartment building, illness, dying mother, estranged family, kitchen, independent film, urban neighborhood"
The Jungle Book 2,5.89,1170,135700000,"tiger, river, village, cartoon, musical, feral child, sequel, jungle, bear, orphan"
"Gone, But Not Forgotten",5.129,31,0,"coming out, amnesia, mountain, national park, romance, forest ranger, lgbt, rock climbing, gay theme"
The Hitcher II: I've Been Waiting,4.7,115,0,"truck, serial killer, hitchhiker, on the road, road movie"
S21: The Khmer Rouge Killing Machine,7.4,33,0,"cambodia, red khmer, khmer rouge"
The Miracle of Bern,6.5,167,0,"budapest, hungary, sports, hungary, bern, football (soccer), football (soccer) coach"
Rolling Stones Live from Madison Square Garden,0.0,0,0,rock concert
A Time to Remember,5.7,3,0,thanksgiving
¿Por qué?,0.0,0,0,"corruption, privatization of public services"
Old School,6.608,2007,87100000,"infidelity, group sex, college, male friendship, beer, fraternity, dean, sex doll, streaking, mouth to mouth resuscitation, wild party"
Killer Instinct: From the Files of Agent Candice DeLong,6.7,3,0,"chicago, illinois, based on novel or book, psychopath, obsession, based on true story, serial killer, co-workers relationship, single mother, female agent, woman agent, semi-biographical, police profiling, fbi agent, threats, stalked by a killer, female infertility"
The Gospel of John,7.5,124,4100000,"miracle, last supper, bible, god, sermon on the mount"
Monster,7.212,2454,60400000,"death penalty, prostitute, rape, sexual abuse, motel, based on true story, murder, betrayal, serial killer, poverty, prostitution, heartbreak, mental illness, woman director, female serial killer, instructive"
The Dreamers,7.182,3008,15100000,"hotel, first time, paris, france, love triangle, students' movement, sexuality, bathing, flat, riot, crush, american, twins, incest, polyamory"
Love Comes Softly,6.7,138,0,"based on novel or book, widow, sequel, marriage of convenience, wagon train, pioneer women, 19th century, father daughter relationship, stepmother stepdaughter relationship, christian faith, widower with daughter, 1800s, pregnant widow, frontier western, hallmark"
Tokyo Godfathers,7.915,1421,607735,"baby, drag queen, holiday, tokyo, japan, alcoholic, blunt, adult animation, christmas, anime, depressed, compassionate"
The Second Renaissance Part II,7.481,183,0,"artificial intelligence (a.i.), adult animation"
Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,7.788,500,6664789,"rescue, spaceman, musical, record producer, music video, alien, space, anime, house music, abduction, edm, admiring, amused, enthusiastic"
American Wedding,6.217,4255,231449203,"marriage proposal, sibling relationship, wedding reception, handcuffs, spanner, blow job, stag night, wedding, nostalgic, sex comedy, best man, bachelor party"
The Mayor of Casterbridge,7.3,11,0,based on novel or book
"Broadway: The Golden Age, by the Legends Who Were There",7.0,6,0,musical
Bigg Snoop Dogg | Raw N Uncut Volume 1,0.0,0,0,touring
Too Good to Be True,2.333,3,0,woman director
Untold Scandal,6.4,59,0,"based on novel or book, blackmail, eroticism, seduction, sexual promiscuity, period drama, historical, tragic event, mature, 18th century, catholicism, cousin relationship, religious persecution, joseon dynasty (1392–1910)"
Daredevil,5.282,5325,179179718,"blindness and impaired vision, narration, superhero, based on comic, daredevil, hazardous waste, mob hit, duringcreditsstinger, intense, bold, vibrant"
"Jean Moulin, une affaire française",7.0,2,0,"nazi, resistance, world war ii, based on true story, nazism"
Inside the Mind of Paul Gascoigne,9.0,1,0,football (soccer)
Spy Kids 3-D: Game Over,5.145,2313,197101678,"mission, artificial intelligence (a.i.), video game, liberation, child hero, secret agent, game developer, trapped in a game"
Silvia's Gift,5.8,5,0,suicide
Mortadelo & Filemon: The Big Adventure,5.6,136,0,"inventor, laser, secret agent, double agent, based on comic, faint, spoof"
The Hunted,6.172,874,34234008,"hunter, fbi, knife, balkan war, woods, slaughter, survivalist, maniac, special forces, killing spree, combat, ex soldier, dark past, manhunt"
Rosalind Franklin: DNA's Dark Lady,0.0,0,0,dna
The Land Before Time X: The Great Longneck Migration,6.3,240,0,"surrealism, family relationships, dinosaur"
