keyword,2000_2004,2005_2009,2010_2014,2015_2019,2020_2024,mean_rank_slope
maid of honor,1530,1662,1252,1391,1293,74.50000000000018
smithsonian,1530,1662,1571,1391,1293,74.50000000000018
sniper rifle,1530,1662,1377,1391,1293,74.50000000000018
crime against humanity,1530,1662,533,1391,1293,74.50000000000018
loan shark,1530,1662,486,1391,1293,74.50000000000018
cultural conflict,1530,1662,1444,1391,1293,74.50000000000018
triad,1530,1662,1509,1391,1293,74.50000000000018
dublin,1530,1662,852,1391,1293,74.50000000000017
bourgeoisie,1530,1662,1514,1391,1293,74.50000000000017
high octane,1530,1662,1163,1391,1293,74.50000000000017
wanted man,1530,1662,433,1391,1293,74.50000000000017
horror anthology,1530,1662,498,1391,1293,74.50000000000017
analog,1530,1662,498,1391,1293,74.50000000000017
sikhism,1530,1662,1265,1391,1293,74.50000000000017
sexual pleasure,1530,1662,1091,1391,1293,74.50000000000017
special agent,1530,1662,1085,1391,1293,74.50000000000017
super speed,1530,1662,1414,1391,1293,74.50000000000017
adult child friendship,1530,1662,1358,1391,1293,74.50000000000017
political intrigue,1530,1662,1473,1391,1293,74.50000000000017
air,1530,1662,1342,1391,1293,74.50000000000017
rhode island,1530,1662,1271,1391,1293,74.50000000000017
chinese emperor,1530,1662,1552,1391,1293,74.50000000000017
north korea,1530,1662,699,1391,1293,74.50000000000016
newspaper office,1530,1662,1555,1391,1293,74.50000000000016
young daughter,1530,1662,1549,1391,1293,74.50000000000016
teddy bear,1530,1662,1175,1391,1293,74.50000000000016
area 51,1530,1662,1279,1391,1293,74.50000000000016
parole,1530,1662,1026,1391,1293,74.50000000000016
pregnant wife,1530,1662,1112,1391,1293,74.50000000000016
support group,1530,1662,1035,1391,1293,74.50000000000016
prison cell,1530,1662,1289,1391,1293,74.50000000000016
fame-seeking,1530,1662,864,1391,1293,74.50000000000016
toronto,1530,1662,1012,1391,1293,74.50000000000016
literary adaptation,1530,1662,1251,1391,1293,74.50000000000016
wildlife,1530,1662,1447,1391,1293,74.50000000000016
balance,1530,1662,1082,1391,1293,74.50000000000016
stolen identity,1530,1662,1441,1391,1293,74.50000000000016
stay-at-home mom,1530,1662,1522,1391,1293,74.50000000000016
investigative journalism,1530,1662,1355,1391,1293,74.50000000000016
stage performance,1530,1662,946,1391,1293,74.50000000000016
escape artist,1530,1662,1375,1391,1293,74.50000000000016
flash mob,1530,1662,1340,1391,1293,74.50000000000016
slave,1530,1662,1432,1391,1293,74.50000000000016
black ops,1530,1662,593,1391,1293,74.50000000000016
sculpture,1530,1662,1081,1391,1293,74.50000000000016
search party,1530,1662,1047,1391,1293,74.50000000000016
blood lust,1530,1662,1209,1391,1293,74.50000000000016
security,1530,1662,981,1391,1293,74.50000000000016
child vampire,1530,1662,632,1391,1293,74.50000000000016
revolt,1530,1662,451,1391,1293,74.50000000000016
forced prostitution,1530,1662,325,1391,1293,74.50000000000016
melbourne,1530,1662,558,1391,1293,74.50000000000016
chernobyl,1530,1662,1253,1391,1293,74.50000000000016
sexual obsession,1530,1662,1119,1391,1293,74.50000000000016
speech,1530,1662,540,1391,1293,74.50000000000016
jantar,1530,1662,1494,1391,1293,74.50000000000016
ronin,1530,1662,651,1391,1293,74.50000000000016
robin hood,1530,1662,775,1391,1293,74.50000000000016
gatling gun,1530,1662,454,1391,1293,74.50000000000016
mystery killer,1530,1662,446,1391,1293,74.50000000000016
mumblecore,1530,1662,1434,1391,1293,74.50000000000016
mysterious force,1530,1662,1139,1391,1293,74.50000000000016
3d,1530,1662,1426,1391,1293,74.50000000000016
drugged,1530,1662,1150,1391,1293,74.50000000000016
bomber,1530,1662,1428,1391,1293,74.50000000000016
reality vs fantasy,1530,1662,1201,1391,1293,74.50000000000014
missed opportunity,1530,1662,313,1391,1293,74.50000000000014
house party,1530,1662,500,1391,1293,74.50000000000014
bombing,1530,1662,916,1391,1293,74.50000000000014
mutiny,1530,1662,1236,1391,1293,74.50000000000014
police inspector,1530,1662,431,1391,1293,74.50000000000014
playboy,1530,1662,944,1391,1293,74.50000000000014
honolulu,1530,1662,762,1391,1293,74.50000000000014
incompetence,1530,1662,1250,1391,1293,74.50000000000014
interpreter,1530,1662,1430,1391,1293,74.50000000000014
old west,1530,1662,1239,1391,1293,74.50000000000014
ohio,1530,1662,1249,1391,1293,74.50000000000014
italian cuisine,1530,1662,1066,1391,1293,74.50000000000014
personification,1530,1662,370,1391,1293,74.50000000000013
friends in love,1530,1662,294,1391,1293,74.50000000000013
2020s,1530,1662,967,1391,1293,74.50000000000013
car fire,1530,1662,684,1391,1293,74.50000000000013
dance competition,1530,1662,311,1391,1293,74.50000000000013
beach house,1530,1662,551,1391,1293,74.50000000000013
paranormal activity,1530,1662,403,1391,1293,74.50000000000013
super soldier,1530,1662,660,1391,1293,74.50000000000013
bow and arrow,1530,1662,126,1391,1293,74.50000000000013
magazine,1530,1662,1078,1391,1293,74.50000000000011
hostile takeover,1530,1662,1511,1391,1293,74.50000000000011
archery,1530,1662,772,1391,1293,74.50000000000011
burglar,1530,1662,905,1391,1293,74.50000000000011
precocious child,1530,1662,1301,1391,1293,74.50000000000011
super strength,1530,1662,1098,1391,1293,74.50000000000011
sunrise,1530,1662,1423,1391,1293,74.50000000000011
tsunami,1530,1662,1323,1391,1293,74.50000000000011
dangerous mission,1530,1662,1148,1391,1293,74.50000000000011
racial segregation,1530,1662,1128,1391,1293,74.50000000000011
short compilation,1530,1662,1550,1391,1293,74.50000000000011
old testament,1530,1662,1540,1391,1293,74.50000000000011
criminal gang,1530,1662,680,1391,1293,74.50000000000011
wedding party,1530,1662,1216,1391,1293,74.50000000000011
banishment,1530,1662,1435,1391,1293,74.50000000000011
statue,1530,1662,1326,1391,1293,74.50000000000011
u.s. marshal,1530,1662,1036,1391,1293,74.50000000000011
high rise,1530,1662,1389,1391,1293,74.50000000000011
biblical epic,1530,1662,1540,1391,1293,74.50000000000011
safe house,1530,1662,728,1391,1293,74.50000000000011
mine,1530,1662,668,1391,1293,74.50000000000011
viagra,1530,1662,1495,1391,1293,74.50000000000011
medical drama,1530,1662,1381,1391,1293,74.50000000000011
serial rapist,1530,1662,1502,1391,1293,74.50000000000011
candle,1530,1662,1538,1391,1293,74.50000000000011
eunuch,1530,1662,1557,1391,1293,74.50000000000011
concubine,1530,1662,1557,1391,1293,74.50000000000011
courthouse,1530,1662,1182,1391,1293,74.5000000000001
neighbor neighbor relationship,1530,1662,1257,1391,1293,74.5000000000001
magic trick,1530,1662,577,1391,1293,74.5000000000001
cia agent,1530,1662,722,1391,1293,74.5000000000001
reindeer,1530,1662,608,1391,1293,74.5000000000001
bayou,1530,1662,988,1391,1293,74.5000000000001
suspense mystery,1530,1662,571,1391,1293,74.5000000000001
around the world,1530,1662,1049,1391,1293,74.5000000000001
storm at sea,1530,1662,1515,1391,1293,74.5000000000001
barricade,1530,1662,1016,1391,1293,74.5000000000001
cynicism,1530,1662,439,1391,1293,74.5000000000001
advertising,1530,1662,1143,1391,1293,74.5000000000001
superhuman,1530,1662,644,1391,1293,74.5000000000001
government conspiracy,1530,1662,1322,1391,1293,74.5000000000001
sea monster,1530,1662,1512,1391,1293,74.5000000000001
seeing the future,1530,1662,1013,1391,1293,74.5000000000001
execution,1530,1662,735,1391,1293,74.5000000000001
military operation,1530,1662,1190,1391,1293,74.5000000000001
man child,1530,1662,1116,1391,1293,74.5000000000001
2070s,1530,1662,1235,1391,1293,74.50000000000009
witness protection,1530,1662,177,1391,1293,74.50000000000009
texas ranger,1530,1662,1083,1391,1293,74.50000000000009
seppuku,1530,1662,819,1391,1293,74.50000000000009
environmental activist,1530,1662,1472,1391,1293,74.50000000000009
boy genius,1530,1662,865,1391,1293,74.50000000000009
sea turtle,1530,1662,1299,1391,1293,74.50000000000009
code of honor,1530,1662,819,1391,1293,74.50000000000009
blindness,1530,1662,1144,1391,1293,74.50000000000009
pittsburgh,1530,1662,544,1391,1293,74.50000000000009
oil,1530,1662,676,1391,1293,74.50000000000009
demigod,1530,1662,308,1391,1293,74.50000000000009
child labour,1530,1662,897,1391,1293,74.50000000000009
hallucinogen,1530,1662,1399,1391,1293,74.50000000000009
indonesia,1530,1662,992,1391,1293,74.50000000000009
supernatural creature,1530,1662,316,1391,1293,74.50000000000009
harakiri,1530,1662,819,1391,1293,74.50000000000009
peace,1530,1662,914,1391,1293,74.50000000000009
domineering,1530,1662,1477,1391,1293,74.50000000000009
schoolmates,1530,1662,537,1391,1293,74.50000000000007
medical research,1530,1662,397,1391,1293,74.50000000000007
contagion,1530,1662,397,1391,1293,74.50000000000007
sorcery,1530,1662,1412,1391,1293,74.50000000000007
easter bunny,1530,1662,512,1391,1293,74.50000000000007
violence against animals,1530,1662,397,1391,1293,74.50000000000007
trapped in an elevator,1530,1662,1351,1391,1293,74.50000000000007
primate,1530,1662,397,1391,1293,74.50000000000007
art gallery,1530,1662,1385,1391,1293,74.50000000000006
valor,1530,1662,1523,1391,1293,74.50000000000006
mesozoic,1530,1662,1566,1391,1293,74.50000000000006
retired,1530,1662,730,1391,1293,74.50000000000006
freight train,1530,1662,1325,1391,1293,74.50000000000006
substance abuse,1530,1662,1452,1391,1293,74.50000000000006
evil witch,1530,1662,1106,1391,1293,74.50000000000006
war zone,1530,1662,1457,1391,1293,74.50000000000006
rapist,1530,1662,1131,1391,1293,74.50000000000006
epidemic,1530,1662,657,1391,1293,74.50000000000004
divorced father,1530,1662,1022,1391,1293,74.50000000000004
arrow,1530,1662,1315,1391,1293,74.50000000000004
poseidon,1530,1662,297,1391,1293,74.50000000000004
mathematician,1530,1662,1345,1391,1293,74.50000000000004
seattle,1530,1662,977,1391,1293,74.50000000000004
killer doll,1530,1662,1531,1391,1293,74.50000000000004
bandit,1530,1662,1570,1391,1293,74.50000000000004
killer toys,1530,1662,1531,1391,1293,74.50000000000004
deceit,1530,1662,1454,1391,1293,74.50000000000004
prime minister,1530,1662,1039,1391,1293,74.50000000000004
narcissist,1530,1662,1407,1391,1293,74.50000000000004
shogun,1530,1662,814,1391,1293,74.50000000000004
foster child,1530,1662,1284,1391,1293,74.50000000000004
discovery,1530,1662,1459,1391,1293,74.50000000000004
law school,1530,1662,1110,1391,1293,74.50000000000004
hanging,1530,1662,1237,1391,1293,74.50000000000004
mariachi,1530,1662,1568,1391,1293,74.50000000000004
helicopter crash,1530,1662,709,1391,1293,74.50000000000004
versailles,1530,1662,1105,1391,1293,74.50000000000004
protective father,1530,1662,604,1391,1293,74.50000000000004
plastic surgery,1530,1662,972,1391,1293,74.50000000000004
aristocracy,1530,1662,627,1391,1293,74.50000000000004
plastic surgeon,1530,1662,972,1391,1293,74.50000000000004
combat photography,1530,1662,1543,1391,1293,74.50000000000004
rock musical,1530,1662,791,1391,1293,74.50000000000004
america,1530,1662,1292,1391,1293,74.50000000000004
washington,1530,1662,977,1391,1293,74.50000000000004
rebellion,1530,1662,245,1391,1293,74.50000000000004
sorceress,1530,1662,1427,1391,1293,74.50000000000004
tunnel,1530,1662,849,1391,1293,74.50000000000003
subconscious,1530,1662,974,1391,1293,74.50000000000003
super 8mm footage,1530,1662,1108,1391,1293,74.50000000000003
crime scene,1530,1662,580,1391,1293,74.50000000000003
runaway train,1530,1662,1090,1391,1293,74.50000000000003
campfire,1530,1662,1464,1391,1293,74.50000000000003
allegory,1530,1662,971,1391,1293,74.50000000000003
dam,1530,1662,442,1391,1293,74.50000000000001
rich vs poor,1530,1662,452,1391,1293,74.5
crash landing,1530,1662,1460,1391,1293,74.5
teen angst,1530,1662,694,1391,1293,74.5
mystic,1530,1662,1467,1391,1293,74.49999999999999
zeus,1530,1662,1196,1391,1293,74.49999999999997
sword and planet,1530,1662,1060,1391,1293,74.49999999999997
self-referential,1530,1662,514,1391,1293,74.49999999999997
economics,1530,1662,1437,1391,1293,74.49999999999997
attraction,1530,1662,1383,1391,1293,74.49999999999997
street artist,1530,1662,1501,1391,1293,74.49999999999997
witch hunt,1530,1662,1129,1391,1293,74.49999999999997
clandestine,1530,1662,804,1391,1293,74.49999999999996
it-expert,1530,1661,1576,1391,1293,74.40000000000006
architect,1530,355,1576,1338,668,74.10000000000016
sex addiction,1528,1662,1173,1391,1293,74.10000000000002
giant robot,1530,340,1179,348,1156,74.00000000000016
bartender,1527,1662,1203,1391,1293,73.90000000000019
stalking,1530,1656,1376,1391,1293,73.90000000000019
car journey,1530,1655,1576,1391,1293,73.8000000000003
vegetarian,1530,1652,1576,1391,1293,73.5000000000002
palace,1441,1265,1344,826,1293,73.50000000000013
supernatural horror,589,317,79,619,71,73.40000000000008
overweight woman,1530,1650,1576,1391,1293,73.30000000000032
video store,1530,1649,1576,1391,1293,73.20000000000022
family clan,1530,1648,1576,1391,1293,73.10000000000021
series of murders,626,1662,1576,1391,396,73.09999999999998
miraculous event,1530,1647,1576,1391,1293,73.00000000000021
exhibitionism,1522,1662,1576,1391,1293,72.90000000000023
bereavement,1530,1646,1576,1391,1293,72.90000000000012
betrayal,553,235,467,124,244,72.90000000000008
quest,970,1662,125,558,1158,72.80000000000013
virginity,1530,1644,1576,1391,1293,72.70000000000026
back to life,1530,1643,1576,1391,1293,72.60000000000022
asperger's syndrome,1530,1642,1576,1391,1293,72.50000000000009
old photograph,1520,1662,1576,1391,1293,72.50000000000006
japanese occupation of china,1530,1641,1100,1391,1293,72.40000000000012
wish fulfillment,1519,1662,1576,1391,1293,72.30000000000042
genghis khan,1530,1640,1576,1391,1293,72.3000000000001
vietnam war,978,1662,1576,484,1206,72.19999999999992
emasculation,1530,1638,1161,1391,1293,72.10000000000034
child prodigy,1507,1662,989,1369,1293,72.10000000000018
grave,1530,521,510,428,1216,72.10000000000016
sorority,1517,1662,1576,1391,1293,71.90000000000019
vineyard,1530,1635,1576,1391,1293,71.8000000000001
casualty of war,1530,1634,1576,1391,1293,71.70000000000017
disguised voice,1530,1633,1576,1391,1293,71.60000000000001
provence,1530,1630,1576,1391,1293,71.3000000000003
dean,1514,1662,1576,1391,1293,71.30000000000025
childhood crush,1530,1629,1576,1391,1293,71.2000000000002
solidarity,1530,1628,395,1391,1293,71.1
psychic,1530,1627,1576,1391,1293,71.00000000000023
thailand,991,633,1576,783,562,70.80000000000014
knight,1238,1233,731,1221,890,70.80000000000011
assassination of president,1530,1622,1576,1391,1293,70.50000000000023
octopus,1530,1621,1576,1391,1293,70.40000000000026
train,868,1163,488,171,1012,70.40000000000008
predator,1509,1662,1576,1391,1293,70.30000000000022
engagement ring,1530,1620,1576,1391,1293,70.30000000000015
imperial japan,1530,1618,1576,1391,1293,70.10000000000018
japanese army,1530,1618,1576,1391,1293,70.10000000000018
multiple perspectives,1530,1617,314,1391,1293,70.00000000000023
great wall of china,1530,1616,1576,1391,1293,69.9000000000001
morgue,1530,1406,1576,1184,1293,69.60000000000022
u.s. soldier,1530,1613,337,1391,1293,69.60000000000021
domestic violence,1350,1662,1576,1391,1138,69.50000000000023
press,1505,1662,1576,1391,1293,69.5
hiding,1530,1611,1576,1391,1293,69.40000000000019
bankrupt,1530,1610,1576,1391,1293,69.30000000000008
christmastime,1530,1609,1576,1391,1293,69.2000000000003
1990s,308,428,340,108,122,69.20000000000003
prank,1503,1662,1576,1391,1293,69.10000000000021
east asian lead,1130,1038,918,1391,608,69.10000000000018
folk hero,1530,1607,1576,1391,1293,69.00000000000014
shot,1530,1606,1576,1391,1293,68.9000000000001
wine,1530,1605,1576,1391,1293,68.8000000000001
prague,1501,1662,1576,1391,1293,68.70000000000036
fame,1530,664,1525,451,1293,68.70000000000019
poem or rhyme,1530,1431,1576,1219,1293,68.60000000000018
recording contract,1530,1602,1576,1391,1293,68.50000000000013
u.s. congress,1500,1662,1576,1391,1293,68.50000000000006
based on song,1530,1431,1576,1220,1293,68.50000000000001
world champion,1530,1601,1576,1391,1293,68.40000000000018
community spirit,1530,1599,1576,1391,1293,68.20000000000019
hedonism,1530,1598,1576,1391,1293,68.10000000000026
second sino-japanese war (1937-45),1530,1597,1576,1391,1293,68.00000000000021
religion,557,96,539,300,115,68.00000000000004
past,1530,1596,892,1391,1293,67.90000000000019
wife,1530,1595,355,1391,1293,67.80000000000017
wormhole,1530,1594,1576,1391,1293,67.70000000000019
last supper,1496,1662,1576,1391,1293,67.70000000000013
interview,1355,1319,1576,1319,1017,67.6
scholarship,1530,1592,1576,1391,1293,67.50000000000021
