title,vote_average,vote_count,revenue,keywords
Porcupine Tree: Rockpalast 2005 - Live Music Hall Köln,9.0,1,0,"progressive rock, rock concert, psychedelic rock"
The Carter Family: Will the Circle Be Unbroken,0.0,0,0,"country music, banjo, american culture, bluegrass"
Vidas como la tuya,0.0,0,0,puerto rico
Neal 'N' Nikki,3.775,20,0,musical
Grave of the Fireflies,7.9,112,0,"world war ii, single mother, starvation, fire bombing, children in wartime"
Lady Vengeance,7.529,1798,23803308,"prison, women's prison, revenge, vengeance, waiting for revenge, absurd"
101 Reasons Not To Be A Pro Wrestler,6.0,2,0,"pro wrestling, pro wrestlers"
Christmas in Boston,5.6,72,0,"pen pals, christmas"
Caché,7.044,1200,16197824,"dreams, paris, france, upper class, suppressed past, paranoia, anonymous letter, confidence, menace, lie, algerian, intellectual, hidden camera, family relationships, flashback, writer, conscience, guilt, threat, videotape, publisher, phone call, paranoid, neo-noir, apartment"
The God Who Wasn't There,6.0,82,0,"religion and supernatural, last judgment, hell, heaven, belief in god, messiah, jesus christ, christian belief, christian faith"
Donizetti: L'elisir d'amore,8.5,2,0,opera
The 12 Dogs of Christmas,5.0,37,0,"holiday, great depression, puppy, school, dog, dogcatcher, christmas"
Diario de un skin,5.9,35,0,skinhead
Must Love Dogs,5.9,483,58405313,"sibling relationship, make a match, single, teacher, dating, divorce, dog, online dating, computer dating, wooden boats"
Iron Maiden - Eddie Rips Up Gothenburg,9.0,2,0,"concert, germany"
The Perfect Man,6.14,802,0,"high school, adolescence, mother, e-mail, man woman relationship, romance, single, suitor, matchmaking, teen movie, relationship, single mother, family, secret admirer, online dating, catfishing, perfect man, mother daughter relationship, romantic"
The Fabric of a Man,0.0,0,0,stage play
The Driving Test,4.25,4,0,driving test
"The Britpop Story 'It Really, Really, Really, Could Happen'",0.0,0,0,"britpop, music"
Incident On and Off a Mountain Road,6.1,56,0,"serial killer, deformed"
The Lost Body of Alibech,0.0,0,0,movie business
Mahler - Symphonies Nos. 9 & 10 / Das Lied von der Erde,10.0,1,0,classical concert
Stormy Night,7.1,52,16517526,"friendship, wolf, forest, goat, anthropomorphism, animals, anime, queer coded"
Chaos,6.318,1107,7000000,"police, fight, chaos theory, investigation, power outage, bank robbery, cybercrime, fbi agent"
Zapping Family,6.5,2,0,watching tv
Nobody Wants Your Film,1.5,2,0,"mockumentary, found footage"
The National - Live at El Castell Embruixat,0.0,0,0,music concert
Lupin the Third: Angel Tactics,6.5,41,0,"femme fatale, ninja, anime"
Phoenix Point,2.2,5,0,"apocalypse, desert, virus"
The History of the Pink Trunk,5.4,7,0,"woman director, colombian, cine colombiano"
Gli Animotosi nella terra di Nondove,7.0,29,0,cartoon
A Lot Like Love,6.827,1335,42886719,"career, new york city, shyness, romcom, flight, travel, los angeles, california"
Tokyo Tower,7.1,8,0,"tokyo, japan"
The Great Yokai War,6.3,74,15787492,"japan, based on manga, warfare, festival, youkai, monsters, kappa"
Angel-A,6.967,761,9995168,"paris, france, angel, seine, angel-a"
Murder in Rome,7.0,1,0,historical
Get Rich or Die Tryin',6.811,984,46442528,"career, street gang, loss of loved one, rapper, attempted murder, ghetto, drugs, semi autobiographical"
Novena,5.6,5,0,"quebec, loneliness, religion, crisis of faith"
Darwin's Nightmare,6.741,54,0,"arms smuggling, aids, africa, tanzania, lake victoria, poverty, social documentary, invasive species, environmental issues, homeless child, environmental documentary"
Prime,5.974,825,67900000,"new york city, lovesickness, jealousy, love of one's life, therapist, age difference, photographer, date, jewry, jewish life, nightclub, artist, kiss, blonde, older woman younger man relationship, desire to have children"
Confessions of a Sociopathic Social Climber,4.3,72,0,"dreams, nightclub, satire, love, socialite, woman director"
Wenn der Vater mit dem Sohne,5.5,4,0,adoption
Bud Greenspan’s Athens 2004: Stories of Olympic Glory,6.0,2,0,"sports, olympic games"
Dark Fears Behind the Door,0.0,0,0,short film
Lies My Mother Told Me,5.3,10,0,"con artist, murder, stolen identity, con woman, mother daughter relationship"
Il mio amico Babbo Natale,5.567,67,0,christmas
A Year Without Love,6.614,22,21847,"aids, love, lgbt, woman director, disco dancing, leather obsession, gay theme"
The Method,6.7,220,0,"career, work, computer, competition, office, job interview, protest, ambition, treason, based on play or musical, psychologist, argument, firm, hypothetical, job, job candidate, tests"
Clone Wars: Bridging the Saga,5.5,1,0,short film
One Man Band,7.2,583,0,"fountain, rivalry, coin, bag of money, little girl, aftercreditsstinger, one man band, street musician, busker, short film"
Man-Thing,4.3,214,1123136,"hero, monster, superhero, swamp, based on comic"
Typhoon,6.0,45,0,"pirate, korean navy, inter-korean relations, national intelligence service (nis)"
Living 'til the End,3.0,1,0,woman director
Eminem: Live from New York City,8.5,42,0,"concert, live performance, concert film"
Xuxinha and Guto Against the Space Monsters,4.7,15,1228700,live action and animation
The Dying Gaul,5.932,37,0,"screenplay, movie business, housewife, based on play or musical, grief, hollywood, los angeles, california, writer, producer, extramarital affair, impersonation, bisexual man, chat room, gay theme"
Mauna Kea: Temple Under Siege,0.0,0,0,"telescope, indigenous, hawaii, mountain, pacific island, colonisation, sacred ground, cosmology, astronomy, observatory, environmental conservation, real estate development, woman director, wildlife conservation, colonization, native hawaiian, pacific islanders"
Manolito Espinberg: une vie de cinéma,0.0,0,0,mockumentary
La traviata,7.9,8,0,"opera, jealousy, paris, france, courtesan, consumerism, death, tuberculosis"
The Strange Case of Sherlock Holmes & Arthur Conan Doyle,6.1,5,0,woman director
Egg,7.154,13,0,vision
Fear of the Flesh: The Making of The Fly,8.0,5,0,"behind the scenes, making of"
Kirby: Fright to the Finish!,0.0,0,0,"video game, nintendo, anime, adaptation, kirby"
Diary of a Co-Worker,0.0,0,0,"diary, co-workers relationship"
Doom,5.184,2354,58100000,"martial arts, monster, teleportation, fight, superhuman, creature, special forces, commando, blunt, based on video game, severed ear, future war, action hero, 2040s, callous"
Things That Go Bump in the Night,0.0,0,0,"night, reality, monsters"
Once Upon a Time in the Oued,5.5,73,0,"algeria, djazair"
Kyon Ki...,5.8,40,0,"remake, mental institution, doctor, accidental death, mental patient, mental illness, doctor patient relationship"
Valiant,5.554,938,61746888,"villain, animals, pigeon"
Species III,5.2,447,0,"saving the world, pregnancy, transformation, creature, military"
Vowellet - An Essay by Sarah Vowell,2.0,2,0,"female protagonist, profile, essay film, special feature, short film"
Man of the House,5.777,487,21577624,"martial arts, showdown, fistfight, neo-western, bar fight, father daughter relationship"
Tragic Story with Happy Ending,6.84,25,0,"black and white, woman director"
Antibodies,6.7,184,891133,"adultery, berlin, germany, brothel, serial killer, police officer, guilt, injustice, dna testing, holy communion"
Awakening from the Dead,5.214,7,0,"journalist, suicide, parent child relationship, gun, grave, north atlantic treaty organization (nato), friends, black and white, bombing"
Rockman.EXE: The Program of Light and Darkness,4.5,6,0,"laser gun, based on video game, robot fighting, anime, proxy battle, based on tv series, mega man"
Shakespeare Behind Bars,4.8,5,49,"prison, theater play"
Rampo Noir,5.6,31,0,"schizophrenia, based on novel or book, nihilism, immortality, detective, fascism, symbolism, gore, surrealism, autopsy, idealism, anthology, murder, body mutilation, homoeroticism, psychedelic, experimental film, avant garde, violence"
Shake Rattle & Roll 2k5,4.5,2,0,"philippines, sequel"
The Mysterious Geographic Explorations of Jasper Morello,7.0,43,0,steampunk
Lost Reality 2,5.5,6,0,"dark comedy, satire"
2001 Maniacs,5.417,284,0,"southern usa, gore, slaughter, american civil war"
Urban Legends: Bloody Mary,4.902,296,0,"high school, bong, urban legend, slasher, spirit, return from dead, woman director, tanning salon, summoning spell, spiders"
The Gospel,5.3,15,15800000,musical
George Carlin: Life Is Worth Losing,7.42,100,0,"dying and death, concert, politics, religion and supernatural, comedian"
Felicity: An American Girl Adventure,6.714,28,0,woman director
Dave Chappelle's Block Party,6.8,122,11718595,"hip-hop, block party, megaphone, classroom, brass band, stage, comforting"
Train Man,6.1,29,0,"romance, train, social anxiety, otaku"
NAMI TAMAKI 2nd CONCERT Make Progress ~road to~,0.0,0,0,"concert, concert film, japanese music, j-pop, music, tokyo"
Mobile Suit Zeta Gundam - A New Translation I: Heirs to the Stars,6.6,22,0,"mecha, alternate version, edited from tv series, anime, real robot, gundam"
Space Station No.9,4.5,4,0,anime
Hostage,6.345,1695,77944725,"kidnapping, fbi, police operation, home invasion, hostage situation, hostage negotiator"
Fraggle Rock: Dance Your Cares Away,0.0,0,0,puppetry
I Have Something Important to Tell You,0.0,0,0,musician
Diary of a Mad Black Woman,6.5,230,50652203,"new love, faith, forgiveness, crooked lawyer, revenge, dysfunctional marriage, domestic abuse, mistress, church, humiliation, extramarital affair, heartbreak, wedding anniversary, defense attorney, marital separation, duringcreditsstinger, crisis of faith, angry, aggressive, calm, verbal abuse, destitution, black cinema, loving, love vs fear, emotional healing, grandmother granddaughter relationship, new relationship, hilarious, bold, compassionate, childless woman"
Secret Love: The Schoolboy and the Mailwoman,6.313,32,0,"older woman younger man relationship, woman director"
Hustle & Flow,7.1,419,23563727,"drug dealer, career, baby, rap music, hip-hop, midlife crisis, rapper, biting, blunt, shocking, desperate, anxious, egotistical, derogatory, foreboding"
Match Point,7.355,4249,85638656,"adultery, infidelity, london, england, love triangle, sports, upper class, tennis, love, wealth, lust, gold digger, luck, instructor, social climbing, malicious, affair, awestruck, tennis coach"
George Harrison & Friends - The Concert for Bangladesh Revisited,8.0,1,0,concert
Vida y color,5.8,20,0,"friendship, adolescence, 1970s, family"
Courts mais Gay : Tome 10,6.0,1,0,"lgbt, short compilation, gay theme"
In His Hands,5.935,54,0,woman director
A Love to Hide,7.2,51,0,"german occupation of france, lgbt, gay theme"
Liverpool FC: One Night in May,0.0,0,0,"liverpool, england, football (soccer)"
Eve and the Fire Horse,7.5,6,0,"religion, little girl, east asian lead, vancouver, woman director"
Spirit Bear: The Simon Jackson Story,5.0,6,0,"wilderness, animal rights, bear, endangered species"
Strange Circus,7.2,200,0,"child abuse, japan, parent child relationship, gore, principal, incest"
Aardvark'd: 12 Weeks with Geeks,5.7,3,0,software engineer
House of Fury,6.4,66,2896536,"martial arts, kung fu, female martial artist, anarchic comedy"
Breaking Point: Canada/Quebec - The 1995 Referendum,10.0,1,0,"montreal, canada, referendum, sovereignty"
Mrs. Henderson Presents,6.647,225,0,"widow, world war ii, musical, nacktrevue, variety show"
J'ai besoin d'air,2.0,2,0,nude swimming
My Little Pony: A Very Minty Christmas,5.4,14,0,"saving christmas, anthropomorphism, based on toy, christmas"
Oliver Twist,6.745,1214,42580321,"child abuse, london, england, street gang, based on novel or book, pickpocket, children's home, runaway, child labour, orphanage, thief, kids"
Hacked Off,1.0,2,0,"friendship, cottage, police officer, convicted murderer, party, students, telephone call"
"Sorry, You Can't Get Through!",6.4,4,0,"shyness, retiree, romcom, mentor protégé relationship"
Pirates of the Caribbean: Dead Man's Chest,7.373,16740,1066179747,"witch, daughter, ship, exotic island, bondage, monster, fortune teller, compass, sword fight, pirate, cannibal, swashbuckler, kraken, aftercreditsstinger, based on theme park ride"
The Holiday,7.091,5434,205219880,"london, england, holiday, movie business, christmas party, country house, vacation, surrey, romance, los angeles, california, multiple storylines, woman director, christmas, christmas romance, house swapping, holiday romance"
Undisputed II: Last Man Standing,7.346,872,1361,jail
Little Man,5.927,1839,101600000,"baby, small person, married couple, adoption, criminal, comforting"
Casino Royale,7.567,11303,599045960,"banker, casino, based on novel or book, poker, italy, spy, money, torture, terrorism, mi6, british secret service, montenegro, dramatic, suspenseful, thriller, action, adventure, earnest"
After Thomas,6.1,8,0,"autism, parenthood"
The Da Vinci Code,6.729,9793,760006945,"paris, france, based on novel or book, holy grail, christianity, monk, secret society, louvre museum, grave, heresy, mona lisa (la gioconda), freemason, pentagram, melancholy, conspiracy, tomb, mourning, catholicism, cryptologist, iconography, albino, sect, meditative, mysterious, vexed, somber, philosophical, reflective, complex, wonder, loving, introspective, serene, irreverent, inspirational, intimate, provocative, dramatic, tense, intense, romantic, appreciative, commanding, dignified, earnest, euphoric, exhilarated, gentle, hopeful, modest, optimistic, powerful, sincere, sympathetic, tragic"
The Hills Have Eyes,6.451,3228,69623713,"van, rape, ambush, gas station, new mexico, gore, remake, serial killer, slasher, brutality, cannibal, killer, desert, family holiday, madness, ghost town, lost in the desert, nuclear testing, human monster"
The Departed,8.159,15707,291465000,"police, undercover, boston, massachusetts, gangster, irish-american, crime boss, friends, remake, mobster, organized crime, mafia, undercover cop, mole, state police, police training, realtor, angry, complex, dreary, action packed, intense, authoritarian, frightened"
Pan's Labyrinth,7.758,11143,83258226,"princess, army, fairy tale, resistance, servant, anti hero, franco regime (francoism), woods, cruelty, hiding, labyrinth, magic realism, dark fairy tale, children in wartime, post spanish civil war, faun, gloomy"
The Devil Wears Prada,7.39,12632,326706115,"new york city, journalist, paris, france, based on novel or book, journalism, fashion journal, assistant, job entrant, job interview, editor-in-chief, fashion, fashion magazine, bullied, city life, fashion industry, bold"
The Prestige,8.206,17017,109676311,"dying and death, suicide, class society, london, england, magic, competition, obsession, hostility, class, diary, twist, tricks, illusion, rivalry, partner, steampunk, cruelty, hanging, jail cell, 19th century, nikola tesla, magician, tesla coil, bittersweet, secret, direct, mind-blowing, antagonistic, embarrassed, pretentious"
The Lives of Others,8.038,3944,77672685,"berlin, germany, government, corruption, espionage, germany, berlin wall, german democratic republic, cold war, blackmail, stasi, soviet union, freedom of speech, house search, artists' life, interrogation, surveillance, heartbreak, east germany, communism, corrupt agent, political corruption, political thriller, surveillance state, persecuted writer, systemic corruption, suspenseful, noble sacrifice, corrupt government, escape from communism"
Night at the Museum,6.593,10663,574480841,"night shift, skeleton, chaos, maya civilization, museum, genghis khan, natural history, dinosaur, based on children's book, magical object, security guard, duringcreditsstinger, pharaoh, inanimate objects come to life"
Cars,7.0,14722,461983149,"friendship, car race, sports, villain, success, route 66, porsche, retirement, road trip, anthropomorphism, love, racing, rural area, los angeles, california, aftercreditsstinger, duringcreditsstinger, rookie, dedication, humility, cars"
"OSS 117: Cairo, Nest of Spies",7.234,1810,23055884,"france, cairo, nazi, espionage, secret agent, humorous, comedy, french intelligence"
Final Destination 3,6.1,4398,118890272,"dying and death, stroke of fate, beheading, omen, premonition, burned alive, fate, death, roller coaster / rollercoaster, cheating death, emo, supernatural horror, amusement parks, teenager, suspenseful, horror, deaths, supernatural slasher"
Monster House,6.698,4207,140175006,"mission, monster, halloween, haunted house, neighbor, curious, kids, admiring"
Apocalypto,7.592,5972,120654337,"loss of loved one, maya civilization, village, solar eclipse, slavery, tribe, native american, forest, human sacrifice, central america, ancient civilization, 16th century, maya temple, ancient language film"
Flushed Away,6.312,3990,178120010,"ship, london, england, return, villain, girlfriend, rubin, thug, toad, rat"
Brother Bear 2,6.651,1535,0,"grizzly bear, human animal relationship, forest, hibernation, bear"
Pulse,5.061,566,29907685,"suicide, hacker, loss of loved one, website, remake"
Burning Desires of a Housewife,3.5,4,0,sexual desire
Mission: Impossible III,6.754,7378,398479497,"mask, mission, berlin, germany, central intelligence agency (cia), computer, the white house, shanghai, china, funeral, explosive, secret mission, spy, vatican (holy see), secret identity, traitor, map, honeymoon, pretended murder, letter, fake identity, covered investigation, secret agent, stamp, hard drive, e-mail, decipherment, suitcase, secret government organization, revenge, murder, hospital, infiltration, duel, disguise, celebration, fictional government agency, research laboratory, government agency, blast, desperate, anxious, based on tv series, suspenseful, amused"
Ghost in the Shell: S.A.C. 2nd GIG - Individual Eleven,7.534,118,0,"computer, cyborg, cyberpunk, hacking, anime"
Talladega Nights: The Ballad of Ricky Bobby,6.366,1805,163000000,"car race, prayer, north carolina, family dinner, betrayal, best friend, race car driver, advertising, divorce, estranged father, nascar, sport competition, psychosomatic illness, frenchman, aftercreditsstinger, duringcreditsstinger, race car crash, team owner, race car driving, racecourse, face your fear, race team"
Ice Age: The Meltdown,6.716,10118,660998756,"mammoth, sloth, ice age, barrier ice, ice melting, iceberg, villain, flooding, deluge, lovers, sequel, saber-toothed tiger"
The Marriage of Figaro,8.5,2,0,"opera, mozart"
Nuremberg: The Nazis Facing their Crimes,8.4,5,0,"war crimes, world war ii, nuremberg trials, military tribunal, historical event, post world war ii, fascism trial, court over fascism, historical documentary, historical footage, historical memory, ww2"
Not All Were Murderers,6.6,10,0,"world war ii, deportation, lie, sachsenhausen, bombing, child play"
Failure to Launch,5.832,1728,130224158,"sailboat, sports car, parent child relationship, extreme sports, sailing, romcom, young boy, dating, intervention, lying, expert, pretend relationship, hanging out, secret, best friends, adult son, romantic, boat salesman"
Basic Instinct 2,5.0,812,38629478,"soho london, jacuzzi, erotic thriller"
Scary Movie 4,5.488,3434,178710620,"haunted house, haunting, parody, alien life-form, riesen-ipod, crude humor, spoof, conflict, horror spoof, alien invasion, family, horror parody, dumb blonde"
Heremias: Book One - The Legend of the Lizard Princess,7.9,16,0,"philippines, jungle, attempted rape, peddler, voyeurism, badlands, meditative, hopeless, slow cinema, pact, slow, mistery, minimalist storytelling, lav diaz, church inefficiency, law inefficiency"
Barbie in the 12 Dancing Princesses,7.599,1226,0,"princess, dance, sibling relationship, magic, ballet, based on toy, female protagonist, sister sister relationship, magic land, 3d animation"
Thugaboo: A Miracle on D-roc's Street,8.0,1,0,"christmas, tv special"
Children of Men,7.611,7565,70595464,"future, government, police state, based on novel or book, hippie, england, faith, chaos, refugee camp, rebel, dystopia, miracle, childlessness, survival, birth, alcoholic, bombing, dying, terrorist group, fertility, soldiers, violence, dystopian sci-fi"
The Ron Clark Story,7.497,160,0,"biography, teacher, woman director, enthusiastic, gentle, optimistic"
Stealing Mary: Last of the Red Indians,0.0,0,0,"indigenous women, beothuk"
Letters from Iwo Jima,7.478,2184,68673228,"dying and death, world war ii, cave, pacific war, iwo jima, pacific theater, anti war, japanese army, imperial japan, 1940s, awestruck"
Employee of the Month,5.598,678,38528984,"salesclerk, midlife crisis, date, prenzlauer berg, vulgar, slacker, business consultant, love"
The Pursuit of Happyness,7.888,10314,307077295,"work, worker, homeless person, single parent, san francisco, california, bus, homelessness, church service, bad luck, biography, based on true story, salesman, stockbroker, single father, inspiring story, poor, working life, happiness"
V for Vendetta,7.898,15165,134686457,"government, detective, revolution, dystopia, fascism, fascist, chancellor, based on comic, revenge, torture, hatred, masked vigilante, vengeful spirit, activist, thoughtful, vengeful, powerful"
Hécuba: un sueño de pasión,8.0,1,0,"work, spain, interview, profession, experience"
Hellboy Animated: Sword of Storms,6.2,144,0,"swordplay, sword, superhero, based on comic, romance, alternate dimension, murder, curse, adult animation, folklore"
Crash Landing,4.7,27,0,"martial arts, airplane, kidnapping, hostage, hurricane, hijacking, shootout, terrorism"
A Few Days in September,4.8,28,0,9/11
When a Stranger Calls,5.746,1104,67062123,"loss of loved one, babysitter, killer, strange person, call"
Va a ser que nadie es perfecto,6.4,19,0,"blindness and impaired vision, friendship, mute, group of friends"
Big Momma's House 2,5.785,1658,141522961,"undercover agent, undercover, computer virus, fbi, nanny, stress, overweight woman, disguise, impersonation"
The Pervert's Guide to Cinema,7.347,167,0,"cinema on cinema, philosophy, pop culture, psychoanalysis, sigmund freud, documentary filmmaking, woman director, cinema history"
Paprika,7.8,2700,946590,"research, japan, dreams, based on novel or book, procession, psychoanalysis, mad scientist, dream girl, parallel world, adult animation, dream world, anime, avant garde, witty"
Perfume: The Story of a Murderer,7.365,4832,135039924,"daughter, small town, bad smell, prostitute, paris, france, based on novel or book, obsession, orgy, genius, supernatural, lone wolf, nose, lavender, child prodigy, fish market, murder, death, perfume, 18th century"
The Black Dahlia,5.636,1169,49332692,"pornography, observer, los angeles, california, neo-noir, murder hunt"
The Girl Who Leapt Through Time,7.781,2153,3478290,"high school, time travel, surrealism, love, slice of life, teenage girl, school, schoolgirl, jumping from height, teenage romance, anime, japanese high school, time manipulation, familiar"
She's the Man,6.815,3207,57194667,"high school, sports, boarding school, roommates, twin sister, fake identity, mistaken identity, twin brother, cross dressing, football (soccer), teen comedy, tomboy, shakespeare in modern dress, disguised voice, the big game, 2000s, woman disguised as man, gay theme"
Pasolini and the Secret Humiliation of Chaucer,0.0,0,0,movie business
Idiocracy,6.363,3331,495303,"future, army, prostitute, usa president, congress, experiment, arena, capitalism, dark comedy, hibernation, stupidity, junk food, social satire, brainwashing, surveillance, masturbation, u.s. congress, mass media, aftercreditsstinger, commercialism, cryonics, playful, anti-intellectualism"
The Christmas Card,6.2,41,0,"holiday, soldier, christmas card, christmas"
Colossal Youth,7.3,48,0,"emigration, squatter, methadone"
12:08 East of Bucharest,6.9,116,0,romanian new wave
American Pie Presents: The Naked Mile,5.505,2123,0,"virgin, adolescence, college, road trip, masturbation, sex comedy"
"Enteng Kabisote 3: Okay ka, Fairy ko... The Legend Goes on and on and On",5.0,1,0,philippines
Man of the Year,5.9,482,42500000,"usa president, presidential election, comedian"
Arthur and the Invisibles,6.385,2982,108605609,"grandparent grandchild relationship, wretch, treasure hunt, disappearance, family, fantasy world, live action and animation, minimoys"
A Prairie Home Companion,6.258,308,25978375,"country music, commercial, radio presenter, minnesota, radio transmission, backstage, singer, saint paul, minnesota"
Deck the Halls,5.606,772,47231070,"husband wife relationship, holiday, christmas tree, rivalry, feud, neighbor, new neighbor, used car salesman, christmas lights, christmas, neighbor feud, christmas decorations, bad neighbors, odd neighbor"
Rob-B-Hood,7.0,642,0,kidnapping
The Oh in Ohio,5.213,102,648183,"adultery, depression, infidelity, orgasm, nightclub, promise, guru, love, lust, drugs, therapy, pleasure"
The Librarian: Return to King Solomon's Mines,6.273,612,0,"chase, museum, incantation, treasure map, sequel, scientist, archaeologist, scroll, archaeological dig, skull"
The Host,6.977,2998,88489643,"daughter, pollution, monster, river, bravery, sewerage, formaldehyde, snack bar, archer, family, asian origins, seoul, south korea, han river, amused, farcical, frightened"
Fur: An Imaginary Portrait of Diane Arbus,6.1,294,2312717,"photographer, biography, hair, werewolf, hypertrichosis, freak, naturism"
Napoleon and Me,6.04,112,0,napoleon bonaparte
Codename: Kids Next Door: Operation Z.E.R.O.,8.0,233,0,"zombie, troubled teen"
A Little Thing Called Murder,4.286,7,0,black eye
The Fox and the Hound 2,6.023,687,0,"fox, dog"
"Don't Worry, I'm Fine",7.202,595,0,"sibling relationship, france, love triangle, parent child relationship, loss of loved one, lie, leaving one's family, normandy, france, postcard, anorexia, twins, family"
Step Up,6.872,3810,114197742,"dancing, dance, new love, baltimore, usa, art school, woman director, provocative, romantic"
Karmma,7.8,3,46842,"kidnapping, colombia"
To Let,5.9,92,0,"barcelona, spain, boyfriend girlfriend relationship, old building, neighborhood, new apartment"
Over the Hedge,6.585,4688,343397247,"suburbian idyll, garbage, entrapment, squirrel, garden, grizzly bear, villain, forest, racoon, suburb, animals, playful, cartoon turtle"
Satan's Playground,3.154,13,0,"new jersey, evil force, pine barrens"
Open Season,6.2,2902,197300000,"hunter, chase, bunny, garage, mountain, grizzly bear, villain, forest, deer, bear, hunt, talking animal"
Van Wilder 2: The Rise of Taj,5.098,414,6086508,"nerd, college, snob, misfit"
Love and Debate,3.25,8,0,"parent child relationship, competition, roommates, debate team, yale"
Blood Diamond,7.552,8061,171700000,"bootlegger, journalist, smuggling (contraband), loss of loved one, africa, rwandan genocide, rebel, journalism, slavery, fisherman, mercenary, diamond mine, sierra leone, special unit, oppression, macabre, 1990s, private military company, inspirational, sinister, set in africa"
For the Love of a Child,7.2,8,0,"child abuse, adoption, abusive father, beating, bully, orphan, scolding"
The Queen,6.944,1383,123384128,"dying and death, great britain, upper class, loss of loved one, sadness, queen, paparazzi, headline, monarchy, palace, royal family, biography, based on true story, deer, british prime minister, 1990s, british royal family, british monarchy, westminster abbey, princess diana, queen elizabeth ii, biographical"
Mercenary for Justice,4.358,106,0,"rescue, martial arts, central intelligence agency (cia), showdown, ambassador, miami, florida, kidnapping, spy, money transfer, mercenary, lighthouse, fistfight, shootout, bank robbery, double cross, millionaire, safe house, bank vault, cape town, south africa, prison break, action hero"
Marilyn Hotchkiss' Ballroom Dancing & Charm School,5.893,70,410602,"depression, regret, ambulance, support group, etiquette, bakery, flashback, grieving widower, ballroom dancing, car accident, widower, dance lesson, mourning, multiple perspectives, manners, death of wife, baker, based on short film, delivery truck, charm school"
Der Untergang der Pamir,7.0,4,0,"hurricane, buenos aires, argentina, miniseries"
Royal Opera House: The Marriage of Figaro,8.5,2,0,"opera, marriage, based on play or musical, love affair, barber"
The Santa Clause 3: The Escape Clause,5.6,1137,84500122,"holiday, santa claus, deception, sequel, north pole, jack frost, duringcreditsstinger, christmas"
Jesse Stone: Night Passage,6.9,120,0,"small town, corruption, based on novel or book, money laundering, bank manager, massachusetts, police chief, prequel, murder, dating, drinking, dog, divorced, cross country, new england, murder investigation, ex-husband ex-wife relationship, lapd, chief of police, santa monica, california, yacht club, alcoholic cop, mystery, town council, city attorney"
Second in Command,5.5,178,0,intense
Nacho Libre,6.5,1771,99255460,"mexico, nun, sports, monk, secret identity, orphanage, wrestling, wilderness, ringer, money, catholic, luchador, masked wrestler, inner conflict"
"If You Lived Here, You'd Be Home Now",10.0,1,0,"los angeles, california, failed tv pilot, housing project"
The Guardian,7.138,1607,94973540,"rescue, ocean, coast guard, disaster, death"
Sinterklaas en het Uur van de Waarheid,7.0,1,0,"holiday, sinterklaas"
Krrish,6.4,259,16000000,superhero
Curse of the Golden Flower,6.9,785,78568977,"empire, plan, secret love, martial arts, china, swordplay, fight, toxication, marriage crisis, poison, secret society, palace, forbidden love, heir to the throne, battle for power, royal family, tang dynasty, pomp, based on play or musical, sword fight, betrayal, period drama, historical, wuxia, power struggle, poisoning, 7th century"
Kiss Me Again,4.5,25,0,threesome
Journey to the End of the Night,5.79,48,0,"brothel, cocaine, sao paulo, brazil, drugs, gambler"
Fearless,7.507,1355,68072848,"blindness and impaired vision, friendship, martial arts, kung fu, shanghai, china, hope, patriotism, sake, rice, restaurant, tea, exile, biography, beggar, based on true story, respect, historical, qing dynasty, intense, bold"
Reefer Madness: The Movie Musical,6.587,86,8972,"high school, angel, hell, heaven, musical, satire, sodomy, based on play or musical, franklin delano roosevelt, cannabis, satan, remake, marijuana, domestic abuse, teenage girl, zombie, black and white, teenage boy, lecture, bdsm, based on movie, munchies, framing device, political satire, joan of arc, satyr, 1930s, loss of innocence, assembly, child selling, jesus christ, musical comedy, romeo & juliet, metafiction, cautionary tale, cannibalism, musical adaptation, psa, wartime propaganda, hilarious"
Sick Girl,6.3,44,0,"bugs, entomologist, lesbian, body horror, horror, lesbian couple"
A Meeting with Milton Santos,8.3,3,0,"politics, globalization, geography"
Back to the Well: 'Clerks II',6.9,23,0,making of
Kapag Tumibok Ang Puso,4.0,1,0,philippines
Poultrygeist: Night of the Chicken Dead,5.8,176,13804,"dark comedy, musical, lesbian relationship, zombie, fast food, independent film, killer chicken"
TKKG - The Secret of the Mysterious Mind Machine,5.5,23,0,young detective
Dead in 3 days,5.3,84,0,"hotel, dying and death, rescue, suicide, mother, lake, police, loss of loved one, son, doomed man, suspicion, austria, knife, threat of death, sms, salzkammergut, matter of life and death, police protection, murder, hospital, police officer, bound and gagged, female corpse, fear of dying"
Tenacious D in The Pick of Destiny,6.773,1698,13405595,"rock 'n' roll, guitar, rock star, music competition, satan, devil, stoner comedy"
Click,6.3,7338,240685326,"dying and death, regret, workaholic, heart attack, architect, liposuction, time travel, remote control, obesity, hospital, wedding, dog, second chance, fatherhood, alternative reality, time jump"
The Real Sopranos,1.0,2,0,mafia
Flags of Our Fathers,6.859,1948,65900249,"dying and death, japan, world war ii, pacific, pacific war, iwo jima, aftercreditsstinger, duringcreditsstinger, 1940s"
The Weddings of Figaro,0.0,0,0,"opera, italian, italian opera, weddings of figaro"
Robotech: The Shadow Chronicles,6.0,31,0,"extraterrestrial technology, alien, transforming robot"
It Started with Swap Shop,0.0,0,0,"reenactment, anniversary, tv special"
