title,vote_average,vote_count,revenue,keywords
The Secret World of Arrietty,7.662,3037,149660003,"based on novel or book, cat, forest, based on children's book, little people, dollhouse, nostalgic, anime"
At Risk,4.447,19,0,"election campaign, forensic"
Death Race 2,5.824,1162,0,"virgin, car race, dystopia, parachute, bikini, street race, prequel, chinese, silencer, rapist, car fire, triad, death game"
Legend of the BoneKnapper Dragon,7.0,269,0,"friendship, legend, mythical creature, vikings (norsemen), dragon, spin off, based on movie, folk lore, myth, short film"
Black Swan,7.686,15174,329398046,"new york city, dancing, dancer, nightmare, competition, obsession, insanity, paranoia, hallucination, ballet dancer, ballet, female protagonist, psychological thriller, fear, heartbreak, mental illness, madness, reality vs fantasy, swan lake, ballerina, stage performance, self-harm, mother daughter relationship, self destructiveness, theater, intense, pointe shoes"
Clash of the Titans,5.9,6519,493214993,"hades, mythology, greek mythology, zeus, god, mythological beast, medusa, sea monster, perseus, kraken, ancient greece, based on myths, legends or folklore"
The Kids Are All Right,6.613,1547,34705850,"lesbian relationship, dinner, motorcycle, argument, artificial insemination, control freak, vegetable garden, woman director, jantar, homossexualismo"
30 Days of Night: Dark Days,5.0,556,0,"hero, vampire, supernatural, based on comic, rivalry, revenge, interrogation, wrist slitting, coughing blood, burnt body, corrupt agent, death of husband, escapade, imaginary, deadly, track down"
Undisputed III: Redemption,7.54,973,282548,"prison, showdown, fight, shotgun, prison cell, fighter, champion, sequel, beating, jail, tournament, brutality, jail cell, prison fight, carrot"
Incendies,8.105,3086,6788659,"prison, rape, middle east, muslim, militia, orphanage, son, interpreter, swimming pool, massacre, checkpoint, political assassination, twins, incest, will, domineering, lebanese civil war, lebanon, intense, mother son incest, incest rape"
All Flowers in Time,5.0,7,0,surrealism
Role/Play,5.5,27,0,"coming out, celebrity, price of fame, divorced man, gay theme"
Elite Squad: The Enemy Within,7.827,1971,63027681,"police, drug trafficking, affectation, grave, penitentiary, melancholy, jail, torture, execution, drugs, criminal, nostalgic, taunting, duringcreditsstinger, hard, meditative, angry, aggressive, zealous, candid, malicious, cautionary, clinical, inspirational, intimate, provocative, absurd, dramatic, whimsical, admiring, adoring, ambiguous, ambivalent, antagonistic, appreciative, approving, arrogant, assertive, awestruck, callous, celebratory, commanding, earnest, empathetic, enchant, enraged, exuberant, familiar, informative, matter of fact, melodramatic, sarcastic, tragic, vibrant"
Dear John,6.846,4231,114977104,"army, based on novel or book, romance, love, u.s. soldier, 9/11"
Outrage,6.865,444,8428636,"japan, tattoo, yakuza, restaurant, hand grenade, police corruption, criminal underworld, roulette wheel, hanging, chopsticks, power politics, racist comment, crime family, cynical, gang member, power struggle"
The Debt,6.569,929,45636368,"mossad, beach, secret agent, insane asylum, lye, syringe, lost of friend"
The Other Guys,6.319,4412,170432927,"new york city, detective, narration, sarcasm, nypd, buddy cop, ceo, buddy comedy, carjacking, jumping off a building, aftercreditsstinger, explosions, partners"
Piranha 3D,5.409,2330,83188165,"grave, film in film, scuba diving, creature, piranha, spring break, man eating monster, aftercreditsstinger, ghoulish"
Megamind,7.014,7238,321885765,"prison, fish, saving the world, date, gun, secret identity, superhero, anti hero, dna, mayor, museum, rain, villain, one-sided love, anthropomorphism, reporter, super villain, duringcreditsstinger, alien baby, stronger villain, invincible"
The Karate Kid,6.564,6381,359126022,"martial arts, duringcreditsstinger, karate kid, intense, pretentious, straightforward, tragic"
Mo,5.7,9,0,"politics, politician, biography, northern ireland, ira (irish republican army), british government"
A Nightmare on Elm Street,5.5,2836,115665418,"child abuse, dreams, supernatural, elementary school, remake, revenge, slasher, child molester, burn victim, reboot, reality vs fantasy, dark fantasy, repressed memory, nightmare becomes reality, sleep deprivation, pre-school, loss of innocence, coping mechanisms, sexual predator, complex, supernatural horror, repressed trauma, vigilante justice, underrated, parents and child, nightmares, cruel, mean spirited, accusation of child molestation"
How Do You Know,5.324,1027,48668907,"love triangle, baseball, aftercreditsstinger"
The Town,7.215,5390,154026136,"drug dealer, based on novel or book, ambulance, boston, massachusetts, money laundering, irish-american, bank manager, massachusetts, florist, flower shop, stolen money, hold-up robbery, volunteer, heist, friends, boston garden, shootout, police chase, best friend, bank robbery, car fire, fenway park, criminal gang, desperate, fbi agent, violence"
The Expendables,6.247,8076,274470394,"rescue, sniper, island, martial arts, tattoo, escape, mercenary, bridge, church, drugs, blade, duringcreditsstinger, exhilarated"
Paradise for two,6.1,16,0,romcom
The Chameleon,5.3,46,0,"sibling relationship, fbi"
Fair Game,6.456,825,25806953,"central intelligence agency (cia), politician, iraq, nuclear scientist, duringcreditsstinger"
Tinker Bell and the Great Fairy Rescue,6.757,984,0,"rescue, london, england, countryside, flying, parent child relationship, magic, fairy tale, fairy, vacation, friends, growing up, summer, scientist, father daughter conflict, tinkerbell"
Gulliver's Travels,5.212,2478,237382724,"princess, journalist, forbidden love, royal court"
S.N.U.B!,2.3,3,0,"radiation, bunker, apocalypse, terrorist plot, contamination, terrorist bombing, nuclear device"
True Grit,7.306,5560,252300000,"bounty hunter, based on novel or book, father murder, loss of loved one, texas ranger, arkansas, alcoholism, remake, betrayal, eye patch"
2010 NBA Champions: Los Angeles Lakers,8.0,1,0,"sports, basketball, national basketball association (nba)"
The King's Speech,7.735,9077,414211549,"great britain, marriage, stutter, monarchy, palace, radio, radio transmission, royal family, biography, based on true story, death of father, speech, royalty, historical fiction, period drama, king of england, 1930s, british royal family, british monarchy, winston churchill, stammering, speech therapy, corgi, relaxed, dramatic, witty, intense"
The Possession of David O'Reilly,4.65,30,0,"possession, fake documentary"
I Saw the Devil,7.796,2856,12966357,"psychopath, cemetery, police chief, secret agent, revenge, murder, serial killer, mercilessness, severed head, brutality, cannibal, blunt, tracking device, grim, south korea, sadistic killer"
Conviction,7.066,636,11826980,"prison, sibling relationship, massachusetts, investigation, trial, money, law school, murder, christmas"
The Chronicles of Narnia: The Voyage of the Dawn Treader,6.442,5769,415686217,"based on novel or book, magic, lion, anthropomorphism, dragon, king, turns into animal, fantasy world, snowing, sea voyage, quest, high fantasy, isekai, father son relationship, brother sister relationship, based on young adult novel, anxious, good versus evil, adoring"
RED,6.703,6970,199006387,"assassin, central intelligence agency (cia), undercover agent, kidnapping, assault rifle, based on comic, shootout, sniper rifle, explosion, retired, female spy, government agent, undercover operation, black ops, first date, aggressive, vibrant"
The Next Three Days,7.082,2998,67448651,"passport, murder, argument, county jail, fingerprint, appeal, escape artist, innocent"
Wall Street: Money Never Sleeps,6.091,1620,134748021,"wall street, duringcreditsstinger, hostile, domineering, complex, anxious, cautionary, audacious, doubtful"
Ghost from the Machine,7.389,18,0,"machine, ghost"
"My Son, My Son, What Have Ye Done",6.1,219,0,"detective, surrealism, flashback, murder, crime scene, hostage situation, police standoff, eccentricity, disturbed individual"
Love & Other Drugs,7.038,5438,102800000,"letter, sexual freedom, love, viagra, free spirit"
Mobile Suit Gundam 00 The Movie: -A Wakening of the Trailblazer-,6.3,32,0,"space war, sequel, space, mecha, alien infection, understanding, alien attack, anime, based on anime, based on tv series, gundam"
The Book of Eli,6.795,6460,157107755,"faith, chaos, dystopia, post-apocalyptic future, bible, survival, gunfight, blind, brutality, cannibal, combat, 2040s, carnage"
Jew Suss: Rise and Fall,5.0,28,0,"nazi, propaganda, movie business, based on true story"
The Last Airbender,4.646,4146,319713881,"fire, kingdom, war ship, village, prince, arrest, based on cartoon, attack, air, spirit, domination, cheering, burlesque, disapproving, disdainful, forceful"
Donkey's Christmas Shrektacular,5.777,184,0,"christmas, short film"
The Twilight Saga: Eclipse,6.201,9074,698491347,"based on novel or book, immortality, vampire, bite, graduation, teen movie, werewolf, based on young adult novel, supernatural power, vampire human love, گرگ و میش : خسوف, گرگ و میش 3, خسوف"
Why Did I Get Married Too?,6.5,162,60673972,"marriage crisis, married couple, bahamas, male friendship, mental breakdown, female friendship, vacation, ex husband, sequel, biting, illness, marital separation, analysis, emasculation, black cinema, anxious, secrets, apologetic"
Space Chimps 2: Zartog Strikes Back,4.398,113,0,"space travel, alien, astronaut, chimpanzee"
Justice League: Crisis on Two Earths,7.3,754,0,"saving the world, superhero, surrealism, based on comic, super power, woman director"
Robin Hood,6.395,4862,321669741,"robin hood, archer, sherwood forest, knight, historical fiction, bow and arrow, middle ages (476-1453), medieval, king of england, 12th century, whimsical, appreciative, vibrant"
The Man from Nowhere,7.699,1418,43059790,"friendship, martial arts, assassin, hero, hitman, child labour, human trafficking, protection, revenge, tragic hero, disappearance, drugs, detached, neo-noir, organ trafficking, sentimental, ambiguous, earnest, straightforward"
No Reason,3.368,19,0,erotic movie
And Soon the Darkness,5.24,396,177182,"kidnapping, remake, murder, argentina, torture"
BloodRayne: The Third Reich,3.8,240,0,"nazi, vampire, sequel, sword fight, beautiful woman, female protagonist, based on video game, heroine"
Exit Through the Gift Shop,7.543,922,4790751,"painting, graffiti, fraud, cousin, street artist, prank, eccentric, fame, art, art gallery, modern art, found footage"
Legion,5.9,2765,67918658,"angel, supernatural, diner, religion, apocalypse, demon, desert, dark fantasy, supernatural horror, hopeful, horrified"
Life During Wartime,5.901,142,744816,"florida, dark comedy, bar mitzvah, sequel, pedophile"
Ways to Live Forever,6.986,35,0,"melancholy, leukemia, death, child cancer, philosophical, death of a child, life goals, earnest"
Jo's Boy,5.917,115,0,"parent child relationship, rugby"
Life Is a Wonderful Thing,5.5,98,6161728,"love, betrayal, interwining"
Mardock Scramble: The First Compression,6.8,122,0,"artificial intelligence (a.i.), based on novel or book, cyborg, cyberpunk, anime"
Wog Boy 2: The Kings of Mykonos,4.9,28,0,"australia, greece, mykonos"
The Pregnancy Pact,5.088,136,0,"pregnancy, massachusetts, based on true story, woman director, pregnant teen, investigative journalism, pact, teen pregnancy"
Everyone Says I Look Just Like Her,4.5,6,0,"michigan, family relationships, interracial romance"
Prep & Landing Stocking Stuffer: Operation: Secret Santa,6.5,117,0,"holiday, christmas, short film"
Of Gods and Men,6.7,403,41424067,"sunrise, faith, hostage, peace, monk, koran, evacuation, medicine, protection, based on true story, religion, terrorism, algeria"
The Perfect Date,5.612,214,0,"paris, france"
Si Agimat at si Enteng Kabisote,8.9,5,0,"philippines, sequel"
The People vs. George Lucas,6.4,108,0,"pop culture, fan culture, hollywood, space opera, hollywood star, cultural conflict, fandom, film director, famous people, social & cultural documentary, observational documentary"
Cave of Forgotten Dreams,7.1,347,6467348,"southern france, cave, cave painting, prehistory, scientist"
Robot Chicken: Star Wars Episode III,7.437,158,0,based on tv series
The Sorcerer's Apprentice,6.135,5141,215300000,"witch, mission, magic, mystic, castle, sorcerer's apprentice, sorcery, sorcerer, falling in love, based on movie, reflection, magic trick, wizard, aftercreditsstinger, magical creature, statue, college student, electric power, magician, magic book, live action remake, good versus evil, electricity, salem witch, magic ring, callback, raising the dead"
Knight and Day,6.225,4751,261989769,"central intelligence agency (cia), airport, inventor, kidnapping, boston, massachusetts, spy, traitor, invention, protection, betrayal, on the run, fish out of water, train, attraction, boy genius, drugged, tropical island, crash landing, airplane trip, duringcreditsstinger, motorcycle chase, seville, spain, unassuming, action comedy, lighthearted, sister's wedding, rogue spy, salzburg, austria"
Prince of Persia: The Sands of Time,6.294,6993,336365676,"persia, sandstorm, brother against brother, armageddon, based on video game"
I Am Love,6.778,387,12014663,"adultery, milan, textile industry, restaurant, male friendship, bourgeoisie, food, chef, high society, italian cuisine, gay subtext"
LEGO: The Adventures of Clutch Powers,5.8,101,69229,"based on toy, wizard, lego, teamwork"
The Servant,5.77,37,0,"eroticism, joseon dynasty (1392–1910)"
Scott Pilgrim vs. the World,7.486,8301,51691156,"video game, skateboarding, ex-boyfriend, ex-girlfriend, toronto, canada, animated scene, dating, guitar player, break-up, based on graphic novel, group of friends, whipping, hipster, underage girlfriend, unconsciousness, vegan, aftercreditsstinger, garage band, band competition"
Unstable Fables: Goldilocks and the Three Bears,5.824,17,0,"celebrity, talent show, bear, product description"
"Moscow, I Love You!",4.783,30,0,"anthology, moscow, russia, woman director"
We Are What We Are,5.915,129,0,"family relationships, murder"
Animals United,5.64,336,0,"dam, shark, animals, hoover dam"
Akira Kurosawa: The Epic and the Intimate,0.0,0,0,"interview, filmmaking"
The Princess of Montpensier,6.3,273,6775121,"princess, mask, infidelity, france, forbidden love, duke, love, based on short story, 16th century, aristocracy"
Charlie St. Cloud,6.968,2210,48200000,"sibling relationship, based on novel or book, sailing, ghost, young adult"
"Rose, c'est Paris",4.8,8,0,"paris, france, photographic evidence, erotic photography, exposition, photo model, nude photography"
Open Season 3,5.658,649,0,"friendship, circus, deer, bear, look-alike, family, animals"
My Name Is Khan,8.028,1387,42345360,"autism, mumbai (bombay), india, based on true story, prejudice, religion, disability, asperger's syndrome, asian american"
Ong Bak 3,6.0,462,2340363,"martial arts, alternate history, duringcreditsstinger"
Loups=Garous,4.8,18,0,"future, based on novel or book, serial killer, teenage girl, anime"
Free Willy: Escape from Pirate's Cove,6.16,188,0,"whale, south africa, sequel, killer whale, reboot, cape town, south africa, animal rescue"
Little Big Soldier,6.902,328,0,"martial arts, showdown, escape, general, musician, slavery, duel, soldier, dark hero, samurai sword"
"Pétain, such a popular hero",8.0,1,0,"world war ii, nazi collaborationism, historical drama, occupied france (1940-44), adolf hitler, french history, war documentary, historical documentary"
Hard Ride to Hell,4.659,22,0,"pregnancy, satanism, motorcycle gang, cannibal"
From Paris with Love,6.352,2203,52800000,"central intelligence agency (cia), ambassador, paris, france, undercover, explosive, anti hero, pimp, firearm, revelation, politician, deception, car crash, gang"
Camp Rock 2: The Final Jam,6.3,1548,0,"summer camp, battle of the bands, camp, singing, singing competition"
The Loved Ones,6.7,809,358399,"high school, escape, killing, revenge, prom, torture"
Cameraman: The Life and Work of Jack Cardiff,6.6,35,0,biography
So Hard to Forget,5.515,33,0,"lesbian relationship, male homosexuality"
The Perfect Host,6.419,447,453708,"robbery, murder, neighbor, criminal, home video, drugged, dinner party, intercom"
The New Big Ball with Neil Hamburger,6.0,1,0,short film
The Last Godfather,4.2,18,16700000,"new york city, mafia, godfather"
Never Sleep Again: The Elm Street Legacy,7.811,167,0,"movie business, behind the scenes, special effects, horror filmmaking, celebrity interview, film director, film crew, actor"
The Big Four: Live in Sofia,8.3,65,0,"concert, live, live performance"
Let the Bullets Fly,7.734,331,104731450,"china, satire, bandit, bandit gang"
Born to Raise Hell,4.7,111,0,"martial arts, drug smuggling, drug crime, drug trafficking, rookie"
Devil's Playground,5.3,117,0,"mercenary, zombie apocalypse"
Tucker and Dale vs. Evil,7.4,2992,5224938,"countryside, west virginia, cabin, chainsaw, misunderstanding, accidental death, hillbilly, violent death, killer, held captive, old friends, isolated house, disturbed teenager, captured woman, country bumpkin, teenager"
Operation: Endgame,5.0,220,0,"assassin, female assassin, duringcreditsstinger"
Never Let Me Go,6.848,2392,9918093,"london, england, based on novel or book, love triangle, england, boarding school, forgiveness, dystopia, sadness, aging, cloning, morality, human rights, existentialism, human clone, crime against humanity, medical ethics, organ trafficking, abomination"
Preacher's Kid,6.221,43,515065,"singer, family drama, preacher, gospel music, christian faith, independent film"
Mosa,3.0,1,0,"iris prize, short film"
Paranormal Activity 2,5.785,2563,177512032,"supernatural, haunting, sequel, prequel, ouija board, demonic possession, found footage, duringcreditsstinger, supernatural horror, antagonistic"
Monster High: New Ghoul at School,6.8,50,0,"high school, cheerleading, based on toy, new girl at school, frankenstein"
Capturing Avatar,7.0,96,0,"technology, behind the scenes, nature, filmmaking, making of, film production"
Eat Pray Love,6.246,2560,204594016,"based on novel or book, change, italy, indonesia, love, travel, female protagonist, india, divorce, consciousness, around the world, balance, bali, self consciousness, thoughtful, philosophical, resilience, introspective, serene, italian cuisine, wistful, soul searching, simple life, sentimental, romantic, compassionate, empathetic, hopeful"
Mondomanila: Kung paano ko inayos ang buhok ko matapos ang mahaba-haba ring paglalakbay,5.35,10,0,"pedophilia, rape, politics, musical, philippines"
Remember Me,7.1,3644,56000000,"new york city, parent child relationship, 9/11, grieving, young adult, college student"
The Place Between Us,1.0,2,0,"artist, house party, lgbt, gay theme, short film, video camera"
Jews and Baseball: An American Love Story,6.0,2,0,"sports, baseball, judaism, jewish american, american experience"
The Tempest,5.328,128,346594,"island, sword, sorcery, banishment, spirit, storm, staff, woman director, sorceress, gender swap"
Machete,6.334,3446,45491656,"loss of loved one, illegal immigration, border patrol, immigration law, machete, politician, patrol, sniper rifle, hard to kill, brutal death"
The Switch,6.227,1979,49830607,"new york city, pregnancy, hypochondriac, little boy, single mother, based on short story, sperm donor, artificial insemination, precocious child, neurotic, wanting to have children, drunkenness, no memory, secret, best friends, moving back home"
Farmacia de guardia: la última guardia,3.7,9,0,sequel
Cancer: The Forbidden Cures,9.0,5,0,"medicine, cancer, alternative medicine, gerson therapy, terapia gerson"
Sunday Morning in Victoria Park,7.5,2,0,"family issues, social drama, female workforce, overseas labor, victoria park, toxic father, foreign exchange hero, aboard"
The Spy Next Door,5.872,1362,66166000,duringcreditsstinger
Superman/Batman: Apocalypse,7.16,739,0,"superhero, cartoon, superhuman, super power, woman director"
The Warrior's Way,6.6,644,11100000,"small town, assassin, forest, deception, revenge, super speed, 19th century"
C. H. Spurgeon: The People's Preacher,0.0,0,0,"christianity, preacher"
Alex and Leo,4.778,9,0,exploitation of friendship
Under the Boardwalk: The Monopoly Story,6.2,25,11536,"board game, monopoly the board game, world map, token, world wide, dice, go"
"Video Nasties: Moral Panic, Censorship & Videotape",6.8,29,0,"media, sexuality, paranoia, politician, interview, conservative, director, britain, censorship, video nasty"
A Fork in the Road,5.75,30,0,"escape, kidnapping, murder, convict"
Happy People: A Year in the Taiga,7.265,134,338987,"remoteness, wilderness, snow, dog sled, siberia"
The Man Who Saw Frankenstein Cry,6.0,9,0,"biography, werewolf"
13 Assassins,7.33,1215,17555141,"suicide, mission, japan, assassin, samurai, immortality, swordsman, massacre, battle, samurai sword, seppuku, code of honor, ronin, kimono, jidaigeki, edo period, warrior, 19th century, harakiri, bakumatsu"
With Love... from the Age of Reason,5.483,118,0,"france, clarinet, letter, romance, flashback, poverty, businesswoman, imagination, reconsidering of life"
You Should Meet My Son!,6.233,43,0,"conservative, male stripper, search for husband, gay theme"
The First Beautiful Thing,7.3,512,0,"mother, parent child relationship"
I Spit on Your Grave,6.5,2459,572809,"rape, fondling, remake, revenge, writer, garden shears, rape and revenge, emasculation"
Elias and the Treasure of the Sea,4.7,8,0,"winter, boat, fishing"
A Horrible Way to Die,5.086,87,0,"revenge, serial killer, mind game"
The Kennedy Detail,6.0,2,0,"assassination, john f. kennedy, secret service"
Godkiller: Walk Among Us,5.4,27,0,"sibling relationship, heart, post-apocalyptic future, based on comic, alien, wasteland, adult animation"
Droga do raju,0.0,0,0,paradise
My Last Five Girlfriends,5.345,42,0,"depression, london, england, paris, france, based on novel or book, bachelor, ex-girlfriend, relationship problems, breaking the fourth wall, suicidal, thirty something, boyfriend girlfriend relationship, diorama, unresolved issues, memories, reminiscing, relationships, difference, fateful encounter, in-depth analysis, analyze"
My private life on the Internet,0.0,0,0,"freedom, internet, privacy, social network, information technology"
Dog Pound,7.199,385,430041,"juvenile prison, distressing, melodramatic, pessimistic"
Easy A,6.81,7195,75026327,"high school, small town, lie, loss of virginity, coming of age, teen movie, school, female protagonist, high school student, teen comedy, intelligent, duringcreditsstinger, small town girl, rumor, teen drama, pretend relationship, gay friend, teenager"
Life in Flight,5.3,14,0,"husband wife relationship, vacation, divorce, socialite, troubled marriage, woman director, marital strife, father son relationship"
The American,5.968,1444,67900000,"mission, assassin, prostitute, italy, anti hero, mexican standoff, village, sweden, melancholy, revenge, priest, mysterious, paranoid, somber, intense"
The Marriage of Figaro,6.0,1,0,opera
Lake Placid 3,5.047,256,0,"crocodile, creature, crocodile attack, animal horror"
Animal Kingdom,6.801,870,1000000,"drug dealer, heroin, trial, melbourne, australia, interrogation, armed robbery, neo-noir, murder of a police officer, female gangleader, police custody"
Barbie in A Mermaid Tale,7.2,793,16441438,"princess, surfing, surfboard, beach, magic, mermaid, surf, based on toy, female protagonist, magical creature, talking fish, female surfer, 3d animation"
As Soon As You Think Her Up,0.0,0,0,short film
The Ghost Writer,6.815,2360,60300000,"london, england, central intelligence agency (cia), based on novel or book, politics, war crimes, massachusetts, author, martha's vineyard"
Monólogos de un hombre incierto,6.0,1,0,"poetry, surrealism, color"
Sympathy for Delicious,5.7,35,13826,"disc jockey, faith healing"
Portrait Of My Father,7.3,3,0,woman director
The Boy Who Cried Werewolf,6.4,304,0,"teen movie, werewolf, family, romania, secret, teenager"
Devil,6.094,3014,33583175,"supernatural, murder, devil, trapped, sole survivor, flickering light, lights out, trapped in an elevator, broken elevator, elevator, supernatural horror, suspense, killer among us, stuck in elevator"
Ondine,6.386,341,1790061,"alcohol, mermaid, wedding dress, fishing net, selkie"
Student Services,5.292,137,0,"hotel, hotel room, jealousy, france, based on novel or book, roommates, shower, cigarette, underwear, rain, restaurant, kiss, overweight man, christmas tree, studies, tenderness, deception, family relationships, foot, teacher, old man, dress, promiscuity, crying, prostitution, university, kissing, rock band, unpaid bill, waiter, gag, misogynist, financial problem, flirting, woman director, maid uniform, money problems, college student, google"
Holiday Camp,5.8,12,0,"summer camp, lgbt, lgbt teen, truth or dare, gay theme, short film"
Fate/stay night: Unlimited Blade Works,6.835,82,3205829,"holy grail, magic, supernatural, battle, alternate version, based on video game, anime, based on visual novel, japanese high school"
Justin Time,2.5,2,0,"time travel, time, teen superhero"
Return to Manila: Filipino Cinema,0.0,0,0,"cinema on cinema, philippines"
Who Killed Captain Alex?,6.552,162,0,"africa, drug cartel, police officer killed, police raid, apologetic, awestruck"
My Father's Guests,5.9,51,0,"undocumented immigrant, dirty old man, old age romance"
Cleveland Versus Wall Street,7.4,12,0,"capitalism, cleveland, banking, wall street, lawsuit, trial, economics, financial crisis, documentary, crime documentary, historical documentary"
Enter the Void,7.294,1917,754249,"japan, prostitute, afterlife, hallucination, surrealism, reincarnation, stripper, strip club, drug trip, drug dealing, tokyo, japan, drugs, incest, psychedelic, meditative, neo-noir, abortion, dmt, new french extremism, tokyo, euphoric"
