title,vote_average,vote_count,revenue,keywords
Jurassic World,6.699,21141,1671537444,"island, primal fear, escape, velociraptor, dna, tyrannosaurus rex, animal attack, sequel, dinosaur, creature, park, amusement park, theme park, genetic engineering, nostalgic, raptor, animal horror, suspenseful, mosasaurus, excited, ridiculous"
The Age of Adaline,7.477,6951,65663276,"immortality, san francisco, california, love, forever"
One Wild Moment,5.835,1062,0,"vacation, love, remake, older man younger woman relationship, teenage daughter, old friends, sexual awakening, betrayal by friend, corsica, father daughter relationship, nude swimming, young girl seduces old man, sex on the beach"
Mozart: The Marriage of Figaro (Salzburg Festival),7.0,1,0,"concert, conductor, seduction, orchestra, live performance, festival, love story"
Insurgent,6.365,10260,297002527,"based on novel or book, revolution, dystopia, sequel, based on young adult novel"
Mune: Guardian of the Moon,7.274,583,15730665,"moon, guardian"
Suite Française,7.2,1129,9104716,"based on novel or book, world war ii, prisoner of war, forbidden love, french resistance, nazi occupation, german soldier, 1940s"
Paul Blart: Mall Cop 2,5.179,1639,107597242,"shopping mall, las vegas, security guard"
Top Cat Begins,6.7,149,4668442,"prequel, based on cartoon"
Kingsman: The Secret Service,7.621,17428,414351546,"great britain, spy, secret organization, secret agent, based on comic, united kingdom, duringcreditsstinger, amused, excited"
The SpongeBob Movie: Sponge Out of Water,6.09,2459,325186032,"sea, ocean, villain, sequel, computer animation, based on cartoon, pirate, superhero team, aftercreditsstinger, live action and animation, based on tv series, amused, joyful"
American Guinea Pig: Bouquet of Guts and Gore,4.3,27,0,"snuff, gore, torture, torture porn, abduction, re-imagining, low budget"
The Diary of a Teenage Girl,6.577,770,1477002,"san francisco, california, 1970s, based on comic, coming of age, teenage girl, older man younger woman relationship, based on graphic novel, teenage sexuality, comic book artist, woman director, female sexuality"
Scouts Guide to the Zombie Apocalypse,6.559,2046,14900000,"shotgun, camping, campsite, gore, strip club, zombie, dripping blood, flesh eating, boy scouts, zombie apocalypse"
Ever Been to the Moon?,5.7,260,0,"romcom, returning to roots, high fashion"
Terminator Genisys,5.947,8753,440603537,"future, artificial intelligence (a.i.), saving the world, cyborg, killer robot, dystopia, time travel, sequel, robot, duringcreditsstinger, aggressive, intense, amused"
Star Wars: The Force Awakens,7.255,20121,2068223624,"android, spacecraft, space opera, absurd"
Pixels,5.762,7843,244874809,"new york city, london, england, usa president, washington dc, usa, video game, nerd, alien, gamer, single mother, alien invasion, divorcee, centipede, childhood friends, military, gaming, divorced man, alien attack, 1980s, cable guy, live action and animation, donkey kong, darpa, taj mahal, india, guam, arcade game, world war, alternative world, old school, based on short film, pattern, best friends, pixelation, video arcade, space invaders, galaga, pac-man"
The Revenant,7.538,18832,532950503,"rape, based on novel or book, parent child relationship, winter, child murder, mountain, grizzly bear, animal attack, wilderness, gore, native american, forest, based on true story, liar, fur trapping, frontier, remake, revenge, survival, murder, bear, snow, scalping, animals, nature, wild west, bear attack, indian attack, dead horse, starvation, 19th century, wolves, ice, intense"
Must Date the Playboy,6.4,5,0,"philippines, woman director"
Sicario,7.414,9219,84997446,"mission, assassin, central intelligence agency (cia), mexico, corruption, bomb, fbi, smoking, texas, border, manipulation, cynicism, revenge, murder, dirty cop, football (soccer), brutality, drugs, special forces, interrogation, desert, surveillance, night vision, death of daughter, moral dilemma, neo-noir, death of wife, mexican cartel, secret tunnel, violence, audacious, juárez, mexico"
Die Dienstagsfrauen - Zwischen Kraut und Rüben,5.2,2,0,woman director
Alvin and the Chipmunks: The Road Chip,6.024,1722,233755553,"anthropomorphism, chipmunk, hitchhiker, aftercreditsstinger, duringcreditsstinger, live action and animation"
Spectre,6.565,10947,880707597,"based on novel or book, spy, secret agent, sequel, mi6, british secret service, united kingdom"
Return to Sender,6.119,1240,0,"prison, rape, nurse, date, flirting, rape and revenge"
Female War: A Nasty Deal,5.727,33,0,softcore
Hotel Transylvania 2,6.767,5982,473200000,"hotel, witch, skeleton, magic, transylvania, technology, marriage, mummy, only child, backpacker, wolfman, zombie, moving out, invisible person, new life, dracula"
The Scorpion King 4: Quest for Power,5.2,238,0,"magic, steampunk, dragon"
Creed,7.407,7759,173600000,"underdog, mexico, philadelphia, pennsylvania, sports, mentor, trainer, cancer, spin off, underground fighting, boxing trainer, motivational speaker, boxing, legacy, boxing manager, boxing champion"
Me and Earl and the Dying Girl,7.5,2679,0,"high school, tattoo, based on novel or book, melancholy, parody, leukemia, coming of age, friends, cancer, teenage boy, high school student, pittsburgh, pennsylvania, thoughtful, based on young adult novel, introspective, wistful, teenager, absurd, sentimental, bitter, compassionate, melodramatic"
The Vatican Tapes,5.363,802,1784763,"exorcism, education, anti-christ, exorcist, wicked priest, young girls, government personal"
Eye in the Sky,7.006,1665,18704595,"drone, terrorism, duringcreditsstinger, us military, air force base, combat drone"
The Second Best Exotic Marigold Hotel,6.4,749,85979176,"affectation, india, retirement home, zealous, wonder, amused, appreciative, assertive, awestruck, celebratory, cheerful, sympathetic"
Wednesdays Don't Exist,5.645,31,0,"cheating, based on play or musical, couple, multiple storylines"
The Hateful Eight,7.755,14851,155760117,"bounty hunter, wyoming, usa, narration, mountain, hangman, whodunit, stagecoach, blizzard, post civil war, 19th century, dramatic, suspenseful, male rape, enthusiastic"
The Intern,7.227,7093,194564672,"new york city, friendship, san francisco, california, office, masseuse, website, tai chi, internet, fish out of water, brooklyn, new york city, business start-up, driver, senior citizen, ceo, father figure, intern, social media, gentleman, woman director, meditative, city life, chivalry, retired life, professional woman, inspirational, internship, e-comm, witty, retailer, appreciative, enthusiastic, hopeful, optimistic, sincere, sympathetic, vibrant, elderly widower, online store"
Knock Knock,5.388,3388,6341684,"adultery, infidelity, sadism, cake, disc jockey, eroticism, rain, architect, seduction, torture, art, home invasion, extramarital affair, threesome, seductress, erotic thriller, married man"
The Gorevision's System,0.0,0,0,"gore, heavy metal, documentary filmmaking"
Frozen Fever,6.829,1876,0,"princess, sibling relationship, birthday, cartoon, musical, birthday party, snowman, reindeer, birthday cake, surprise party, frozen, woman director, birthday present, short film"
Sidetracked,5.9,69,0,"countryside, married couple, fashion designer, family relationships, family, family reunion, couple, group of friends"
How to Plan an Orgy in a Small Town,5.1,138,24532,"virgin, small town, orgy, writer"
Kill Me Three Times,5.615,558,0,"assassin, dark comedy"
No One Loves Anyone For More Than Two Years,5.909,11,0,"platonic love, romcom, anthology, romance, love, brazil, no one loves, no love"
The Measure of a Man,6.56,357,106498,"unemployment, social realism"
The Big Short,7.358,9530,133346506,"based on novel or book, bank, fraud, wall street, biography, based on true story, finances, animated scene, historical fiction, loan, financial crisis, real estate, mortgage, factual"
Pirate's Passage,5.6,20,0,"pirate, adult animation"
After Words,5.2,18,0,"wildlife, suicidal, tour guide, los angeles, california, loss of job, single father, young man, reading, tropical island, costa rica, librarian, knowledge, depressed woman, single woman, books, mid-life crisis, caribbean, public library, trip, learning, transformative journey, unexpected, love of books, solitary life"
Joy,6.55,4211,101134059,"factory, strong woman, inventor, biography, based on true story, new york state, entrepreneur, mop, 1990s, stolen patent"
Palm Trees in the Snow,7.372,537,0,"sibling relationship, based on novel or book, 1970s, plantation, forbidden love, family secrets, colonialism, 1950s, 1960s, west africa, 2000s, african history, equatorial guinea"
Sisters,5.967,1428,105000000,"sibling relationship, childhood home, orlando florida"
Getaway of Love,3.938,32,0,"adultery, police chase"
Bienvenidos al Fin del Mundo,4.0,1,0,short film
Naked Under the Leather,7.5,2,0,"neighbor, food"
Insidious: Chapter 3,6.28,3516,120453155,"sequel, insidious"
Chappie,6.785,8257,104399548,"future, android, artificial intelligence (a.i.), dystopia, johannesburg, south africa, robot, robot cop"
Focus,6.871,8119,153962963,"seduction, con man, illusion, deception, rivalry, femme fatale, con artist, illusionist, serious, provocative"
Les Enfoirés 2015 - Sur la route des Enfoirés,6.5,15,0,concert
The Treacherous,6.1,85,6906250,"king, 15th century, joseon dynasty (1392–1910)"
Werewolves in Heat,1.75,4,0,werewolf
'Tis the Season for Love,5.771,59,0,"hometown, struggling actor, christmas"
Huevos: Little Rooster's Egg-Cellent Adventure,7.0,222,26072723,"chicken, adult animation"
Too Close to the Sun,5.735,17,0,"suicide, husband wife relationship, incest, biological mother, magistrate, mother son incest, mother son sex"
The Time of a Young Man About to Kill,7.5,2,0,short film
A Man Called Ove,7.606,1247,30692889,"friendship, dark comedy, black humor, suicidal, pregnant woman, first kiss, bitterness, power of love, memories, grumpy man, gay artist, muslim character, bloody, cars, romantic drama"
Para sa Hopeless Romantic,5.2,11,0,philippines
Ricki and the Flash,5.8,732,41325328,"rock star, homophobia, aging, family relationships, divorce, estranged"
Keith Lemon's Back t'Future Tribute,6.5,4,0,"parody, tribute, mockumentary"
3 Türken und ein Baby,5.414,111,0,baby
One Thing Leads To Another,5.0,1,0,drug dealer
Weepah Way For Now,4.8,16,0,"sibling relationship, dysfunctional family, family"
Daddy's Home,6.294,3336,242786137,"father, family"
I Am Dragon,7.214,400,10495305,"fairy tale, dragon"
"Lise Watier, une vie à entreprendre",0.0,0,0,"quebec, makeup, women entrepreneur"
LEGO DC Comics Super Heroes: Justice League vs. Bizarro League,6.25,156,0,"based on comic, super power, lego"
B-Movie: Lust & Sound in West-Berlin 1979-1989,7.648,44,0,"west berlin, 1980s"
Frank Zappa & The Mothers: Roxy: The Movie,6.8,6,0,"rock concert, experimental music, avant garde, american musician, roxy theatre hollywood, ca"
A Moon Hangs Above the Graveyard,0.0,0,0,"indonesia, urban, batak"
Dog Lady,5.8,9,0,woman director
Mission: Impossible - Rogue Nation,7.219,9412,682716636,"mask, mission, assassin, london, england, spy, morocco, villain, fake identity, austria, europe, double agent, sequel, secret government organization, conspiracy, infiltration, mi6, mole, vienna, austria, british prime minister, vienna opera, fictional government agency, british intelligence, government agency, based on tv series"
It Follows,6.589,6719,23374076,"beach, chase, supernatural, friends, vision, teenage girl, school, detroit, michigan, evil, voyeurism, sexually transmitted disease, young adult, followed, ambiguity, pastiche, intense"
The Transporter Refueled,5.516,1554,72629670,"transporter, sequel, french riviera, reboot, bank heist, awestruck, defiant"
San Andreas,6.244,8837,473990832,"california, san francisco, california, looting, earthquake, tsunami, disaster, los angeles, california, helicopter pilot, scientist, teenage daughter, seismologist, catastrophe, disaster movie, divorced couple, san andreas, california, helicopter crash, mass destruction, rescue operation, tectonic plates, hoover dam, serious, search and rescue, intense, lafd - los angeles fire department, aftershocks"
Here in Lisbon,5.0,2,0,woman director
Killing Jesus,6.298,99,0,"roman empire, biography, paranoid fantasy, religion, jesus christ"
Bad Sister,6.6,242,0,erotic thriller
Nothing in Return,6.4,172,0,"adolescence, family drama, teen drama"
Boruto: Naruto the Movie,7.46,1638,38362448,"ninja, shounen, anime, adventure"
Ooops! Noah Is Gone...,6.421,330,22783699,"animals, noah's ark, christian film"
Bajrangi Bhaijaan,7.794,519,150000000,"religion, journey, lost child"
The Lady in the Car with Glasses and a Gun,5.119,139,339461,remake
A Grand Night In: The Story of Aardman,7.0,31,0,"stop motion, making of"
Faith of Our Fathers,5.58,25,0,"vietnam war, faith, christian"
Always Watching: A Marble Hornets Story,5.15,167,714058,"found footage, creepypasta, pseudo-documentary, web series, low budget, in-world camera"
The Gigolo,5.4,44,709136,"male prostitution, erotic movie"
Papa Hemingway in Cuba,5.4,29,0,"biography, hemmingway"
Thomas & Friends: Sodor's Legend of the Lost Treasure: The Movie,6.2,20,3,"treasure, villain, awestruck"
The Last Journey of the Enigmatic Paul W.R,4.6,16,0,short film
Embrace of the Serpent,7.681,488,1320005,"indigenous, religious conversion, amazon rainforest, based on true story, spirituality, colonisation, religious fundamentalism, nature, colonialism, amazon tribe, indigenous peoples, chamanismo"
Annabel's: A String of Naked Lightbulbs,3.0,1,0,"london, england, nightclub"
Babbo Natale non viene da Nord,6.014,36,0,"santa claus, memory loss, christmas"
Just Before I Go,6.415,359,0,"suicide, woman director"
You Can't Save Yourself Alone,6.504,233,0,salvage
Look Who's Back,6.8,1871,25513752,"based on novel or book, dark comedy, third reich (iii reich 1933-45), adolf hitler"
Bridge of Spies,7.236,7104,165478348,"central intelligence agency (cia), spy, cold war, soviet union, pilot, lawyer, american, courtroom, russian spy, legal drama"
Home,6.791,4134,368871007,"spacecraft, villain, alien, space, alien invasion, alien friendship, awful leader, taking resposibility, approving, vibrant"
System of a Down - Rock in Rio,8.5,17,0,"live, live performance"
When Duty Calls,6.5,10,0,"police, newlywed"
Legend,7.056,4128,42972994,"gangster, biography, based on true story, twins, aggressive, cautionary, dramatic, foreboding"
Blinky Bill the Movie,5.607,42,4634032,"zoo, anthropomorphism, australian bush, koala"
Bone Tomahawk,6.879,2424,475846,"rescue, sheriff, prisoner, ambush, poison, redemption, wilderness, gore, tribe, native american, rifle, murder, decapitation, drifter, scalping, cannibal, captive, cynical, posse, neo-western, civil war veteran, burial ground, cave dwellers, horror western, disdainful, sardonic, brutal violence"
Pandora in the Crimson Shell: Ghost Urn,6.0,2,0,"cyborg, based on manga, ecchi, anime"
If You Knew How Beautiful It Is Here,6.7,18,50604,landkrimi
Yankee-kun na Yamada-kun to Megane-chan to Majo,0.0,0,0,body-swap
London Road,5.461,38,0,"england, musical, based on play or musical, serial killer"
Debbie Macomber's Dashing Through The Snow,6.149,85,0,"snow, christmas, christmas romance"
Spy,6.836,6246,235666219,"central intelligence agency (cia), budapest, hungary, paris, france, undercover agent, rome, italy, spy, arms dealer, bulgaria, nuclear bomb, female spy, heiress, bumbling, aftercreditsstinger, duringcreditsstinger, analyst, ironic, suspicious, spycraft, handler, special assignment, mocking, modest, ridiculous"
Punk Berlin 1982,5.1,27,0,"punk rock, 1980s, dog on drugs, drugged animal"
Self/less,6.412,3220,31807156,"immortality, lie, terminal illness, laboratory, cancer, transhumanism, doctor, body-swap, death, false memory, soul transference, rich man, mind transfer, host body, body snatching, eternal"
Barbie & Her Sisters in the Great Puppy Adventure,7.1,280,0,"puppy, based on toy, female protagonist, dog, 3d animation"
Keepers of the Covenant: Making 'Exodus: Gods and Kings',5.8,31,0,"behind the scenes, making of"
A Bigger Splash,6.154,833,7545758,"fish, rock star, italy, vacation, rock concert"
Wagner: Der fliegende Holländer,0.0,0,0,opera
All She Wishes,6.9,12,0,"small town, waitress, magic, photographer, diner, eccentric, teenage girl, single father, high school student, midwest, grandmother, woman director, vintage car, father daughter relationship, actor, grandmother granddaughter relationship, car trunk, birthday wish"
All of My Heart,6.957,92,0,"roommates, romcom, inheritance, caterer, opposites attract, home renovation"
PERSONA3 THE MOVIE #3 Falling Down,7.205,39,0,"supernatural, sequel, super power, death, based on video game, anime, persona"
The Good Dinosaur,6.737,5848,332207671,"friendship, tyrannosaurus rex, cartoon, villain, friends, alternate history, dinosaur, fear, storm, nature, journey"
Jim Henson's Turkey Hollow,5.5,17,0,"whimsical, ridiculous"
All Eyes and Ears,6.0,2,0,"woman director, news"
A Man Amidst Bees,6.807,120,0,"blindness and impaired vision, failing marriage"
The Man Who Saw Too Much,6.955,11,0,"mexico, mexico city, mexico, photographer, photography, woman director, accident"
Bob's Broken Sleigh,4.8,14,0,"elves, santa claus, christmas"
Little Witch Academia: The Enchanted Parade,7.215,114,0,"witch, magic, sequel, school, anime, magic school"
The Brand New Testament,6.639,1721,15709652,"surreal, god"
The Gospel of Luke,8.3,3,0,"bible, gospel, biblical"
Kareem: Minority of One,7.2,25,0,"sports, biography, basketball, basketball player, professional athlete, ucla, islamism, los angeles lakers, milwaukee bucks"
As I Open My Eyes,6.549,51,0,"parent child relationship, rebellious youth, rebellious daughter, teenage rebellion, woman director, arab spring"
Jupiter Ascending,5.459,6948,184000000,"jupiter, space, space opera, woman director, interspecies romance"
Chronicles of the Ghostly Tribe,6.066,206,106380000,based on novel or book
The Heyday of the Insensitive Bastards,4.818,44,0,"based on novel or book, anthology"
Dans la peau de Kim Jong-Un,0.0,0,0,"politics, dictator, dictatorship, north korea, kim"
Bāhubali: The Beginning,7.528,885,90747520,"kingdom, medieval india, ancient india, bilingual"
The Exorcism of Molly Hartley,5.049,225,0,"exorcism, sequel"
The Mind's Eye,4.926,94,0,psychokinesis
The Great Gilly Hopkins,6.576,242,97798,"based on novel or book, foster family, foster child, foster home"
The Lobster,7.034,6645,15700000,"hotel, suicide attempt, boat, dystopia, woods, romance, punishment, revenge, swimming, macabre, grave digging, dead rabbit, blind woman, manhunt, shooting an animal, irreverent, absurd, witty, farcical, sardonic, scathing"
The Making of the Wiz Live!,0.0,0,0,musical
How Sarah Got Her Wings,5.9,93,0,christmas
De Club van Sinterklaas & De Verdwenen Schoentjes,4.0,2,0,"holiday, sinterklaas"
The Third Way of Love,6.6,22,0,"depression, suicide, forbidden love, business, star crossed lovers, rich man poor woman, melodrama, delusional disorder"
I Spit on Your Grave III: Vengeance Is Mine,5.8,1021,144420,"rape, police, detective, group therapy, investigation, sequel, revenge, murder, torture, attempted rape, rape and revenge, exuberant"
Engel der Gerechtigkeit: Geld oder Leben,0.0,0,0,woman lawyer
The Bride,6.652,105,0,"love triangle, based on play or musical, love affair, family feud, woman director"
"Buy Now, Die Later",5.0,1,0,philippines
In the Heart of the Sea,6.756,4256,93900000,"sea, suicide, ship, ocean, whale, shipwreck, hunger, based on true story, survival, stranded, cannibal, whaling, death, new england, lost at sea, whaling ship, starvation, 19th century, whale oil, nantucket"
Cowboys vs. Dinosaurs,4.1,54,0,"small town, montana, tyrannosaurus rex, animal attack, nuclear radiation, mining, dinosaur, explosion, cowboy, wild west, propane, hunt, mining company, raptors, caves, bikini babes, iridium"
Animal Kingdom: Let's Go Ape,5.2,360,16294916,"animal species, evolution, humanity"
Secret in Their Eyes,6.355,1402,34854990,"fbi, missing child, mischievous, tense"
Tomorrowland,6.288,7209,209200000,"inventor, apocalypse, destiny, dreamer, futuristic car, futuristic city, uplifting, disneyana, superversive"
Tudo Por Amor ao Cinema,0.0,0,0,"film preservation, homage, cinematheque"
The Price of Desire,2.3,3,0,woman director
"Signed, Sealed, Delivered: The Impossible Dream",6.8,24,0,sequel
"I Do, I Do, I Do",6.185,81,0,"time loop, wedding"
Poltergeist,5.2,2351,95682614,"poltergeist, haunted house, remake, duringcreditsstinger"
Santa's Little Helper,5.4,64,0,christmas
Love Finds You in Charm,6.196,56,0,amish
The Human Centipede 3 (Final Sequence),3.754,820,16184,"exploitation, gore, sequel, b movie, torture, cynical, torture porn, ifc midnight, egotistical, bold, vibrant"
The von Trapp Family: A Life of Music,5.9,18,99967,family
Hot Girls Wanted,6.077,689,0,"porn star, softcore, craigslist, woman director, adult filmmaking, sex trade"
Dealing with Dana,0.0,0,0,"money, los angeles, california"
Erwin und die Füxe,0.0,0,0,featurette
The Nutcracker Sweet,4.6,9,0,cascanueces
μ's 5th Go→Go! LoveLive! 2015 ~Dream Sensation!~ Day2,9.0,1,0,"μ's, μ's 5th, lovelive, lovelive 5th"
Vacanze ai Caraibi - Il film di Natale,4.629,303,0,cinepanettone
How Most Things Work,5.6,13,0,poverty
Half-Shell Heroes: Blast to the Past,7.056,9,0,"time travel, jurassic"
Mickey Mouse Clubhouse: Mickey's Monster Musical,7.571,7,0,"halloween, tv special"
Goosebumps,6.312,3908,158261424,"based on novel or book, magic, yeti, werewolf, family, new home, recluse, autumn, horror for children, book comes to life, ventriloquist's dummy, praying mantis, new school, girl next door"
Mary Loss of Soul,3.6,8,0,"supernatural, woman director"
Don Quixote: The Ingenious Gentleman of La Mancha,5.529,17,0,16th century
Ricky Rapper and the Miser from Seville,5.0,4,0,based on children's book
Gnome Alone,3.147,18,0,gnome
If There Be Thorns,5.8,116,0,"based on novel or book, incest, woman director"
Big Gold Dream: Scottish Post-Punk and Infiltrating the Mainstream,6.0,3,0,"scotland, edinburgh, scotland, record label, post-punk"
Wild Card,5.691,1875,6738764,"gambling, bodyguard, remake, las vegas"
Hooligans at War: North vs South,4.8,6,0,"fight, hooligan, gang, criminal, hooliganism, gun fight"
3-Headed Shark Attack,4.5,201,0,"monster, mutation, shark attack, machete, shark, mutant animal, three headed creature, booze cruise"
Famous Five 4,5.7,45,0,"pickpocket, kidnapping, mummy, secret society, false accusations"
An American Girl: Grace Stirs Up Success,7.5,22,0,"paris, france"
Open Season: Scared Silly,5.9,372,0,"deer, bear, werewolf"
The Marine 4: Moving Target,6.351,252,0,"fighter, marine, military"
Maggie,5.403,1646,187112,"dystopia, post-apocalyptic future, zombie"
Mac Dre: Legend of the Bay,8.0,2,0,"rap music, hip-hop, biography, oakland, california, death, bay area"
Dora or The Sexual Neuroses of Our Parents,5.12,25,0,"handicap sex, woman director"
The Ugly Face of Disability Hate Crime,0.0,0,0,"bullying, prejudice, sociology, social injustice, disfigured face, disabled, hate crime, disability, disfigurement, visually impaired person, empathy, discrimination, physical disability, taking a stand, awareness, societal ignorance, social awareness, social change, rare disease, differently-abled, disabled person, sociopolitical, social prejudice, social experiment, social problems, lack of awareness, hate speech, awareness campaign, ableism, law"
Sunny in the Dark,4.5,2,0,woman director
Winning: The Racing Life of Paul Newman,7.5,24,0,"car race, sports, daytona, le mans, racing, indycar"
Where to Invade Next,7.225,506,3820195,"france, politics, germany, italy, africa, portugal, revolution, iceland, europe, norway, working class, inequality, finland, political satire, welfare, tunisia, slovenia, infotainment, welfare states, economic inequality"
Requiem for the American Dream,7.7,195,44695,"upper class, middle class, wealth, social commentary, working class, economics, biting, democracy, blunt, poor, wealth differences, celebrity interview, anxious, social study, wealth distribution, factual, social inequality, wealth inequality, matter of fact"
An Inspector Calls,7.4,246,0,"suicide, england, inspector, based on play or musical, family dinner, woman director, 1910s, suicide investigation"
Ghost Town to Havana,0.0,0,0,"sports, cuba, san francisco, california, baseball, urban life, oakland, california, urban, poverty, cuban, caribbean sea, baseball field, havana, cuba, bay area"
Babysitter's Black Book,5.494,78,0,"high school, prostitute, babysitter, escort service, based on true story, woman director"
Promises,0.0,0,0,"post-traumatic stress disorder (ptsd), parent child relationship, sadness, promise, millionaire, rich, missing child, homeless, poor, riches to rags"
Top Gear: Australian Road Trip,10.0,1,2,"philosophical, hilarious"
We Will Never Be Royals,4.333,6,0,foster child
La Scala Theatre: the Temple of Wonders,7.0,1,0,"opera, opera house, milan, italy"
Carol,7.5,3861,40272135,"hotel, new year's eve, chicago, illinois, new york city, based on novel or book, parent child relationship, age difference, department store, photography, road trip, lesbian relationship, divorce, lesbian sex, lgbt, santa hat, child custody, older woman younger woman relationship, 1950s, loving, lesbian, wistful, intimate, sentimental, adoring, ambiguous, comforting, compassionate, exuberant, gentle"
The World Made Straight,5.464,56,0,"appalachia, appalachian"
Fendrich über Fendrich: Zum 60. Geburtstag,0.0,0,0,biography
Monster High: Haunted,7.4,196,0,"school, ghost"
John Mulaney: The Comeback Kid,7.716,261,0,stand-up comedy
The Curse of Downers Grove,4.7,72,0,"high school, self-defense, car mechanic, graduation, murder, curse, attempted rape, aftercreditsstinger"
The Tiger,7.706,265,11083449,"hunter, tiger, mountain, snow, japanese occupation of korea, korean tiger, amur tiger, jirisan"
Tom and Jerry: Spy Quest,6.0,62,0,"cartoon, parody, anthropomorphism, animals"
Mary Lou Williams: The Lady Who Swings the Band,8.0,2,0,"musician, jazz singer or musician, pianist, woman director"
Yongju Valley,5.7,3,0,softcore
Once and Forever,7.0,14,0,short film
Assassination,7.3,259,96119773,"assassination, independence movement, japanese invasion of korea, 1930s, korean resistance, japanese occupation of korea"
Homesick,5.3,53,0,"half-brother, love, incest, woman director, oslo, norway, dance teacher, half sister"
Marco Polo: One Hundred Eyes,7.323,130,0,"assassin, east asian lead, marco polo, 13th century"
Veteran,6.915,230,87970000,"police corruption, police chase, truck driver, buddy cop, buddy comedy, street fight, spoiled rich kid, south korea, chaebol"
The Spirit of Christmas,7.0,302,0,"holiday, ghost, christmas"
De Onde Eu Te Vejo,7.05,20,0,romance
My Life Directed by Nicolas Winding Refn,6.4,54,0,"marriage, bangkok, thailand, parenthood, filmmaking, woman director"
Crossing the Line to Broadway,7.0,2,0,"fan, broadway show, bring it on"
"Luz, Câmera, 50 Anos: Presença de Anita - O Filme",6.1,7,0,"miniseries, literary adaptation"
Branagh Theatre Live: The Winter's Tale,7.7,7,0,filmed theater
Hidden,6.902,1104,0,"helicopter, quarantine, nightmare, underground, shelter, flashback, outbreak, murder, virus, creepy doll"
The Tour,0.0,0,0,"bus, tour bus, tour"
Crown for Christmas,6.9,197,0,"princess, castle, royalty, king, governess, christmas"
Lo que vale un peine,0.0,0,0,film critic
The Daughter,6.27,87,0,"australia, forest, friends, unemployment, logging, depressing"
