title,vote_average,vote_count,revenue,keywords
Cinderella Man,7.567,2321,108539911,"daughter, transporter, sports, world cup, irish-american, socially deprived family, boxer, family's daily life, affectation, netherlands, comeback, defeat, training, heavy weight, folk hero, biography, boxing"
"Jim Bridwell, The Yosemite Living Legend",10.0,1,0,"california, 1970s, climbing, patagonia, argentina, yosemite, goat, mountain climbing, mountaineering, free climbing, 1980s, alpinism, el capitan, alpinist, escalade, adventure pionner, climbing legends, jim bridwell, cerro torre, stonemasters"
Telling Stories: The Comic Book Creators,0.0,0,0,comic book industry
Miracle at Sage Creek,5.6,9,0,"wyoming, usa, miracle, christmas, 19th century"
Noroi: The Curse,6.9,387,0,"journalist, investigation, disappearance, curse, psychic, demon, occult, found footage, rite, folklore, dark secret, analog, pseudo-documentary, pov"
It Came from... Baltimore!!,7.2,6,0,making of
Fullmetal Alchemist the Movie: Conqueror of Shamballa,7.286,373,10197984,"germany, sequel, historical, alchemy, military, alchemist, shounen, anime, series finale, isekai, based on tv series, war, adventure"
A Hole in My Heart,4.2,74,0,"pornography, escape, roommates, concrete slabs building, cohabitant, handheld camera, noise music, porn industry, sexual exploitation"
I'm King Kong!: The Exploits of Merian C. Cooper,6.1,4,0,"filmmaking, king kong"
Coach Carter,7.574,3168,76669554,"high school, scholarship, sports, violence in schools, authoritarian education, basketball, teacher, teachers and students, inspirational"
What Iva Recorded,8.4,5,0,"family dinner, business start-up, found footage, business deal, cinéma vérité"
The Art of Imagination: A Tribute to Oz,7.0,1,0,"behind the scenes, making of"
Courts mais Gay : Tome 9,1.0,1,0,"lgbt, lgbt teen, short compilation, gay theme"
The Constant Gardener,6.989,1642,82468097,"diplomat, aids, rwandan genocide, politician, morgue, pharmaceutical industry, nairobi, kenya, cancer, political thriller, factual, dramatic, tense"
Confessions of a Pit Fighter,3.75,12,0,"martial arts, underground fighting"
Your Name is Justine,5.921,19,0,"slavery, prostitution"
Third Man Out: A Donald Strachey Mystery,5.583,37,0,"based on novel or book, politician, murder, private investigator, lgbt, murder investigation, lgbt activist, identity politics, gay theme, gay couple"
L. Frank Baum: The Man Behind the Curtain,6.0,3,0,"biography, best selling author, successful author"
Coach Carter The Man Behind the Movie,8.0,1,0,"basketball, real life"
Cyber Seduction: His Secret Life,3.6,44,0,"high school, friendship, parent child relationship, sex addiction, high school sports, internet, swimmer, teenage sexuality, teenage son, swim team"
Election,7.2,276,0,"gangster, organized crime, hoodlum"
The Mostly Unfabulous Social Life of Ethan Green,5.216,37,152810,"roommates, based on comic, lesbian relationship, author, wedding, social life, gay romance, gay theme"
Lie with Me,5.203,296,0,"seduction, lust, extramarital affair, voyeur, erotic movie, outgoing, erotism, easy going"
Creepies 2: Las Vegas Attack,1.0,2,0,"giant spider, robot, kaiju, spiders"
Pokémon: Lucario and the Mystery of Mew,7.0,324,37228626,"pocket monsters, celebration, based on video game, anime"
Love Is in the Air,6.548,94,0,stewardess
Pacino and De Niro: The Conversation,6.0,1,0,documentary short
SPL: Kill Zone,6.922,344,0,"martial arts, neo-noir"
You Are So Beautiful,6.4,177,25001149,"peasant, man looking for wife, romania, woman director"
House of 9,5.011,236,0,"gun, rapper, survival, priest, trapped, game, death game"
Army Of Lovers Hurrah Hurrah Apocalypse,8.0,1,0,"sweden, music video, pop music, best of, electronic music, euro disco"
Unleashed,6.939,2101,50871113,"martial arts, hitman, fight, organized crime, serial killer, fighting, underground fighting, one against many, action hero, fight club"
Fafner in the Azure: Right of Left -Single Program-,5.6,4,0,mecha
The Unseen,5.8,4,0,"interracial relationship, woman director"
The World Is Not a Landscape,0.0,0,0,"avant-garde, nuclear, post modernism"
"Watch the Skies!: Science Fiction, the 1950s and Us",6.5,10,0,"interview, filmmaking, 1950s, monster movie"
Perfect Upset: The 1985 Villanova vs. Georgetown NCAA Championship,0.0,0,0,"sports, basketball, college basketball"
The Adventures of Sharkboy and Lavagirl,5.205,1573,72000000,"imaginary friend, outcast, shark"
Linda Linda Linda,7.496,134,11187,"japan, school, rock band, schoolgirl, girl band, school club, japanese high school, high school girl, teenager, cheerful, enchant, bukatsu"
The Amityville Horror,6.127,2280,107516369,"holy water, haunted house, based on true story, long island, new york, family dinner, paranormal, murder, family, death, wood chopping, backwards, tortured to death, moving in, family in danger, horror remake"
Christmas with the Mormon Tabernacle Choir and Orchestra at Temple Square Featuring Audra McDonald and Peter Graves,10.0,1,0,christmas concert
Fun with Dick and Jane,6.21,2573,202026112,"husband wife relationship, based on novel or book, robber, hold-up robbery, suburbia, remake, loss of job, humiliation, unemployment, bankruptcy, travel agent, riches to rags, bearer bonds, comeuppance"
Magnificent Desolation: Walking on the Moon,5.8,13,0,"moon, nasa, space"
Saturday Night Live in the '80s: Lost and Found,0.0,0,0,sketch comedy
Women Workers Leaving the Factory,6.0,8,0,"factory worker, factory, beach"
Staying Gold: A Look Back at 'The Outsiders',0.0,0,0,documentary short
The Dark Side of a Woman,1.667,3,0,"exploitation, asian"
Futari wa Precure Max Heart Movie 2: Friend of Yukizora,7.1,12,0,"superhero, snow, precure, supervillain, anime, based on anime, based on tv series, magical girl"
Two Sons of Francisco,6.8,413,0,"obsession, peasant, success, rags to riches, based on true story, family relationships, car accident, death, brazilian music"
Jolly Roger: Massacre at Cutter's Cove,2.9,19,0,pirate
Gumball 3000: 6 Days in May,6.8,4,0,rally
A Christmoose Carol,5.2,12,7157118,"winter, forest, snow, animals"
Cold & Dark,3.26,25,0,"vampire, parasite"
Building the Alaska Highway,0.0,0,0,"highway, alaska, road construction"
Legion of the Dead,3.8,28,0,"mummy, undead, archaeologist, tomb, priestess, egyptologist, virgin sacrifice, egyptian tomb, ressurection, motorcycle accident"
Missing in America,5.8,34,0,"vietnam veteran, exile"
Æon Flux,5.6,2364,53321673,"martial arts, espionage, dystopia, surrealism, based on cartoon, shootout, infertility, cyberpunk, sabotage, one against many, woman director, hand to hand combat, human clone, amused"
My Little Pony: Friends Are Never Far Away,7.2,5,0,"friendship, anthropomorphism, based on toy"
The Making of ‘My Own Private Idaho’,5.4,5,0,gay theme
Satan's Little Helper,5.4,165,0,"video game, psychopath, halloween, stalker, unspeakable evil, disguise, halloween costume, clumsy, horror parody, halloween kills, spooky comedy"
Amnesia: The James Brighton Enigma,5.25,18,0,"amnesia, lgbt, gay theme"
Tom and Jerry Blast Off to Mars!,6.496,139,0,"cartoon, alien, anthropomorphism, robot, astronaut, animals, spaceship"
Footprints in the Snow,2.5,2,0,disability
The Wedding Date,6.817,1232,47175038,"london, england, countryside, based on novel or book, england, bridesmaid, ex fiancé, romcom, stepfather, romance, betrayal, wedding, escort, fake boyfriend, woman director, intimacy, half sister, blended family, bachelorette party, secret, sister's wedding, stepfather stepdaughter relationship"
La vie de Michel Muller est plus belle que la vôtre,4.6,5,0,"mockumentary, handheld camera, found footage"
Soundz of Spirit,8.0,1,0,"rap music, hip-hop, poetry, spirituality, creative process, spoken word, music documentary"
Kids in America,5.391,46,0,"rebellion, campus, free speech"
Green Street Hooligans,7.271,2488,4333271,"london, england, sports, harvard university, hooligan, revenge, football (soccer), cruelty, american, brutality, reputation, woman director, bar fight, firm"
God's Army 2: States of Grace,6.8,8,0,"homeless person, faith, missionary, mormon, mormon missionary, gang warfare, latter day saints, street preacher, good samaritan, christian film, mormonism"
Waiting...,6.209,949,18637690,"decision, waiter, hostess, trainee, employer employee relationship, glass pipe, screaming"
Welcome to Dongmakgol,7.5,192,33579813,"friendship, nationalism, village, korean war (1950-53), tragedy, soldier, massacre, military, anti war, korean army, inter-korean relations"
My Ancestors Were Rogues and Murderers,0.0,0,0,woman director
This Revolution,4.444,18,0,9/11
The Roots of Monty Python,0.0,0,0,flying circus
Little Manhattan,7.2,743,1117920,"new york city, jealousy, dreams, marriage, karate, flower girl, love, television producer, school, divorce, first love, manhattan, new york city, interracial adoption, swear, swearing, profanity"
O Coronel e o Lobisomem,5.4,45,0,"adultery, colonel, tribunal, werewolf"
Lords of Dogtown,7.096,780,13411957,"skateboarding, 1970s, success, based on true story, venice beach, california, woman director"
Robot Chicken's Christmas Special,0.0,0,0,short film
Inside Out,4.6,5,0,"doctor, new neighbor, neighbor neighbor relationship"
Tarzan II,6.1,1207,0,"cartoon, feral child, tarzan, prequel, jungle"
Are We There Yet?,5.685,1023,97918663,"car journey, road trip, pretty woman, trouble"
The Auton Diaries 2,8.0,1,0,auton
Preaching to the Choir,0.0,0,405191,"gospel, twin brother, estranged brother, brother brother relationship, independent film"
Blessed by Fire,6.8,30,0,"argentina, falklands war"
Carlito's Way: Rise to Power,4.737,76,0,"gangster, puerto rico, prequel"
Scotty Moore & Friends: A Tribute to the King,7.5,3,0,concert
Saw II,6.604,5686,152925093,"sadism, riddle, serial killer, torture, survival horror, death match, mind game, death game"
I Love You in All Languages of the World,6.0,490,23941317,teacher student relationship
Strength and Honor: Creating the World of 'Gladiator',7.3,16,0,"behind the scenes, filmmaking, making of, film production"
Polly Pocket: 2 Cool at the Pocket Plaza,8.5,3,0,polly pocket
Merry F#%$in' Christmas,6.2,3,0,woman director
La vie avec mon père,7.4,5,0,"sibling relationship, parent child relationship"
A Path in Time,1.0,1,0,"time travel, religious film, christian"
Three Times,6.9,97,0,"pool billiards, brothel, anthology, motorcycle, illegal prostitution, 1960s, 1910s"
Mobile Suit Zeta Gundam - A New Translation II: Lovers,6.4,20,0,"mecha, alternate version, edited from tv series, anime, real robot, gundam"
The Mistress of Spices,6.198,159,0,"new love, based on novel or book, magic, san francisco, california, spice, woman director, mysticism"
30 Days in Hell: The Making of 'The Devil's Rejects',6.0,2,0,making of
The World's Fastest Indian,7.669,838,18300000,"utah, new zealand, life's dream, motor sport, motorcycle, trailer, mortgage, 1960s, speed records, audacious, celebratory, enthusiastic"
Odyssey in Rome,0.0,0,0,"renegade, behind the scenes, religion, making of, mary magdalene"
King Tut's Final Secrets,6.0,4,0,"egypt, excavation, museum, mummy, ancient egypt, egyptology, secret burial, archeology, egyptologist, forensic archaeology, king tut, egyptian tomb, sarcophagus, mummy's curse"
Bewitched,5.085,1610,131426169,"witch, enchantment, falling in love, woman director"
All Aboard the Crazy Train,0.0,0,0,"surfing, surf, sports documentary"
The Shutka Book of Records,7.417,12,0,"gypsy, world record"
La Fille mal gardée,0.0,0,0,"countryside, ballet, ballet performance"
A History of Violence,7.159,3554,61477797,"small town, hero, robbery, indiana, usa, distrust, philadelphia, pennsylvania, dual identity, double life, fight, identity, self-defense, marriage, diner, mistaken identity, family relationships, irish mob, revenge, mobster, lawyer, attempted robbery, based on graphic novel"
Chasing Luck(y),4.7,10,0,"lottery, mafia, pursuit"
Turtles Can Fly,7.7,232,1075462,"suicide, rape, muslim, refugee, village, landmine, tank, bicycle, iraq, dead child, soldier, kurdistan, children in wartime"
Kronk's New Groove,6.4,1316,0,"friendship, competition, sequel, hilarious"
Defenders of Justice: The Story of The Lone Gunmen,0.0,0,0,x-files
Broken Flowers,6.921,1426,46720491,"unsociability, midlife crisis, bachelor, amateur detective, ex-boyfriend, ex-girlfriend, veterinarian, anonymous letter, it-expert"
River Queen,5.625,36,0,"new zealand, maori, 19th century"
Los nombres de Alicia,1.0,1,0,woman director
Frame for the Picture of My Homeland,0.0,0,0,"bosnian war (1992-95), genocide, short film"
How Much Do You Love Me?,5.9,208,0,"prostitute, paris, france, relationship problems, sadomasochism, illegal prostitution, pigalle, paris, ex-husband ex-wife relationship, winning lottery, former prostitute"
Walk the Line,7.5,3031,186800000,"prison, adultery, concert, music record, country music, guitar, germany, loss of loved one, marriage, biography, single, biting, accident, 1960s, apathetic, condescending, cruel"
The Proposition,7.023,681,5048693,"australia, bounty hunter, psychopath, gallows, outlaw, misanthrophy, decapitation, gang, shootout, sadist, brutality, hideout, retribution, flogging, whipping, sunset, australian outback, christmas, 19th century, aborigine, savagery, australian western"
Eliana and the Secret of the Dolphins,5.5,12,0,woman director
She's on Duty,6.417,42,0,"high school, undercover cop, high school student, criminal investigation"
How the Garcia Girls Spent Their Summer,5.0,8,0,"small town, arizona, women's sexual identity, woman director"
Red Dwarf: Back from the Dead - Series VII,5.0,1,0,"interview, behind the scenes, retrospective, making of, dvd extra, bonus feature"
Cries from Ramah,0.0,0,0,"israel, palestine, middle east, grief"
Massive Attack and Portishead: Live at  Bristol Academy 2005,0,0,0,"live performance, trip hop"
Pusher III,7.2,403,0,"daughter, friendship, copenhagen, denmark, gangster, drug addiction, birthday party, drugs, criminal underworld, father and daughter"
The White Masai,6.3,65,22632255,"switzerland, massai, hut, kenya, interracial marriage, interracial sex, woman director"
Carly Simon - A Moonlight Serenade On The Queen Mary 2,5.5,2,0,"concert, ocean liner, ballroom dancing, live performance, pop music, ballroom"
Jag tänker på mig själv - och vänstern,0.0,0,0,1970s
Havoc,5.256,336,371000,"high school, hip-hop, street gang, upper class, fight, gun, gangster, underage drinking, marijuana, east los angeles, lingerie, gang rape, suburb, drugs, rebellious youth, inner city, hispanic, bonfire, voyeurism, wild party, gang violence, privileged life, woman director, pacific palisades, sex game, video camera, teenager, violence"
No Direction Home: Bob Dylan,7.716,139,0,"singer-songwriter, rock singer, performance folk rock, retired singer, life and career, famous song, biographical, biographical documentary"
Ice Princess,6.4,927,27645491,"sports, competition, rivalry, high school sports, love, teen movie, figure skating, teenage girl, school, female protagonist, university, teacher student relationship, new england, ice skating, mother daughter relationship, female coach, ice skater, high school athlete"
Target of Opportunity,4.2,4,0,"central intelligence agency (cia), bulgaria, chechnya"
Dreams in the Witch House,6.403,103,0,witch
Flightplan,6.453,2850,223387299,"berlin, germany, airplane, loss of loved one, baby-snatching, flight, missing child, flight attendant, missing daughter"
The Remains of Nothing,6.4,15,0,woman director
"Lesbian in mourning Clothes, shameful Mother and Widow",4.5,3,0,"softcore, pink film, lesbian"
House of Harmony,6.1,5,0,"sentimental, les fleurs de l'orient, la maison d'harmony"
Noriko's Dinner Table,6.9,151,0,"suicide, cult, internet"
Wild Things: Diamonds in the Rough,4.975,158,0,"florida, diamond, seduction, double cross, incest, threesome, rape accusation"
Perfect Moment - The Contact,0.0,0,0,sports
Parliament Funkadelic: One Nation Under a Groove,0.0,0,0,"influence, 1970s, lsd, cosplay, freaks, live music, funk, psychedelic rock, new  mythology, funk music, soul music, african american, science fiction, sample, black music"
"Good Night, and Good Luck.",7.076,1060,54600000,"government, telecaster, political activism, politician, based on true story, anti-communism, black and white, mccarthyism, tv news anchor, 1950s, government witch hunt"
Free Zone,5.4,53,427083,"israel, palestinian-israeli conflict, car journey, border crossing, jordan, break-up, road movie"
Revolver,6.343,1468,7164778,"cash, wrong diagnosis, foretelling, waterboarding, safe box, reload, pinstripe suit, driving cap, trash talk"
Penn & Teller: Off the Deep End,6.286,7,0,"magic show, american magicians"
Martha Behind Bars,2.0,1,0,"stockbroker, insider trading, martha stewart, tv personality, convicted, imclone stock trading case, american businesswoman"
Winky's Horse,6.6,26,0,"santa claus, horse, woman director, christmas, sinterklaas"
Munich,7.136,2864,130982129,"hotel room, israel, mossad, assassination, paris, france, hostage, olympic games, 1970s, intelligence, munich, germany, ailul al aswad, plo terrorist group, bomb constructor, olympian village, revenge, terrorism, terrorist group"
Dave Matthews Band: Weekend On The Rocks,4.8,2,0,"concert, music video"
Into the Blue,5.913,1576,46117696,"treasure, airplane, diving, shipwreck, cocaine, shark attack, sailing, bahamas, treasure hunt, wrack, scuba diving, shark, scuba, adventurer"
Monte Grande: What is Life?,9.0,1,0,"spiritualism, artfilm"
Seoul Raiders,6.108,51,0,"robbery, intelligence, secret agent, counterfeit, seoul, south korea"
Malfunkshun: The Andrew Wood Story,0.0,0,0,"rock star, heroin, grunge, dysfunctional family, drug rehabilitation, tragic event, drug overdose, dying young, 1980s"
Porcupine Tree: Rockpalast 2005 - Live Music Hall Köln,9.0,1,0,"progressive rock, rock concert, psychedelic rock"
The Carter Family: Will the Circle Be Unbroken,0.0,0,0,"country music, banjo, american culture, bluegrass"
Vidas como la tuya,0.0,0,0,puerto rico
Neal 'N' Nikki,3.775,20,0,musical
Grave of the Fireflies,7.9,112,0,"world war ii, single mother, starvation, fire bombing, children in wartime"
Lady Vengeance,7.529,1798,23803308,"prison, women's prison, revenge, vengeance, waiting for revenge, absurd"
101 Reasons Not To Be A Pro Wrestler,6.0,2,0,"pro wrestling, pro wrestlers"
Christmas in Boston,5.6,72,0,"pen pals, christmas"
Caché,7.044,1200,16197824,"dreams, paris, france, upper class, suppressed past, paranoia, anonymous letter, confidence, menace, lie, algerian, intellectual, hidden camera, family relationships, flashback, writer, conscience, guilt, threat, videotape, publisher, phone call, paranoid, neo-noir, apartment"
The God Who Wasn't There,6.0,82,0,"religion and supernatural, last judgment, hell, heaven, belief in god, messiah, jesus christ, christian belief, christian faith"
Donizetti: L'elisir d'amore,8.5,2,0,opera
The 12 Dogs of Christmas,5.0,37,0,"holiday, great depression, puppy, school, dog, dogcatcher, christmas"
Diario de un skin,5.9,35,0,skinhead
Must Love Dogs,5.9,483,58405313,"sibling relationship, make a match, single, teacher, dating, divorce, dog, online dating, computer dating, wooden boats"
Iron Maiden - Eddie Rips Up Gothenburg,9.0,2,0,"concert, germany"
The Perfect Man,6.14,802,0,"high school, adolescence, mother, e-mail, man woman relationship, romance, single, suitor, matchmaking, teen movie, relationship, single mother, family, secret admirer, online dating, catfishing, perfect man, mother daughter relationship, romantic"
The Fabric of a Man,0.0,0,0,stage play
The Driving Test,4.25,4,0,driving test
"The Britpop Story 'It Really, Really, Really, Could Happen'",0.0,0,0,"britpop, music"
Incident On and Off a Mountain Road,6.1,56,0,"serial killer, deformed"
The Lost Body of Alibech,0.0,0,0,movie business
Mahler - Symphonies Nos. 9 & 10 / Das Lied von der Erde,10.0,1,0,classical concert
Stormy Night,7.1,52,16517526,"friendship, wolf, forest, goat, anthropomorphism, animals, anime, queer coded"
Chaos,6.318,1107,7000000,"police, fight, chaos theory, investigation, power outage, bank robbery, cybercrime, fbi agent"
Zapping Family,6.5,2,0,watching tv
Nobody Wants Your Film,1.5,2,0,"mockumentary, found footage"
The National - Live at El Castell Embruixat,0.0,0,0,music concert
Lupin the Third: Angel Tactics,6.5,41,0,"femme fatale, ninja, anime"
Phoenix Point,2.2,5,0,"apocalypse, desert, virus"
The History of the Pink Trunk,5.4,7,0,"woman director, colombian, cine colombiano"
Gli Animotosi nella terra di Nondove,7.0,29,0,cartoon
A Lot Like Love,6.827,1335,42886719,"career, new york city, shyness, romcom, flight, travel, los angeles, california"
Tokyo Tower,7.1,8,0,"tokyo, japan"
The Great Yokai War,6.3,74,15787492,"japan, based on manga, warfare, festival, youkai, monsters, kappa"
Angel-A,6.967,761,9995168,"paris, france, angel, seine, angel-a"
Murder in Rome,7.0,1,0,historical
Get Rich or Die Tryin',6.811,984,46442528,"career, street gang, loss of loved one, rapper, attempted murder, ghetto, drugs, semi autobiographical"
Novena,5.6,5,0,"quebec, loneliness, religion, crisis of faith"
Darwin's Nightmare,6.741,54,0,"arms smuggling, aids, africa, tanzania, lake victoria, poverty, social documentary, invasive species, environmental issues, homeless child, environmental documentary"
Prime,5.974,825,67900000,"new york city, lovesickness, jealousy, love of one's life, therapist, age difference, photographer, date, jewry, jewish life, nightclub, artist, kiss, blonde, older woman younger man relationship, desire to have children"
Confessions of a Sociopathic Social Climber,4.3,72,0,"dreams, nightclub, satire, love, socialite, woman director"
Wenn der Vater mit dem Sohne,5.5,4,0,adoption
Bud Greenspan’s Athens 2004: Stories of Olympic Glory,6.0,2,0,"sports, olympic games"
Dark Fears Behind the Door,0.0,0,0,short film
Lies My Mother Told Me,5.3,10,0,"con artist, murder, stolen identity, con woman, mother daughter relationship"
Il mio amico Babbo Natale,5.567,67,0,christmas
A Year Without Love,6.614,22,21847,"aids, love, lgbt, woman director, disco dancing, leather obsession, gay theme"
The Method,6.7,220,0,"career, work, computer, competition, office, job interview, protest, ambition, treason, based on play or musical, psychologist, argument, firm, hypothetical, job, job candidate, tests"
Clone Wars: Bridging the Saga,5.5,1,0,short film
One Man Band,7.2,583,0,"fountain, rivalry, coin, bag of money, little girl, aftercreditsstinger, one man band, street musician, busker, short film"
Man-Thing,4.3,214,1123136,"hero, monster, superhero, swamp, based on comic"
Typhoon,6.0,45,0,"pirate, korean navy, inter-korean relations, national intelligence service (nis)"
Living 'til the End,3.0,1,0,woman director
Eminem: Live from New York City,8.5,42,0,"concert, live performance, concert film"
Xuxinha and Guto Against the Space Monsters,4.7,15,1228700,live action and animation
The Dying Gaul,5.932,37,0,"screenplay, movie business, housewife, based on play or musical, grief, hollywood, los angeles, california, writer, producer, extramarital affair, impersonation, bisexual man, chat room, gay theme"
Mauna Kea: Temple Under Siege,0.0,0,0,"telescope, indigenous, hawaii, mountain, pacific island, colonisation, sacred ground, cosmology, astronomy, observatory, environmental conservation, real estate development, woman director, wildlife conservation, colonization, native hawaiian, pacific islanders"
Manolito Espinberg: une vie de cinéma,0.0,0,0,mockumentary
La traviata,7.9,8,0,"opera, jealousy, paris, france, courtesan, consumerism, death, tuberculosis"
The Strange Case of Sherlock Holmes & Arthur Conan Doyle,6.1,5,0,woman director
Egg,7.154,13,0,vision
Fear of the Flesh: The Making of The Fly,8.0,5,0,"behind the scenes, making of"
Kirby: Fright to the Finish!,0.0,0,0,"video game, nintendo, anime, adaptation, kirby"
Diary of a Co-Worker,0.0,0,0,"diary, co-workers relationship"
Doom,5.184,2354,58100000,"martial arts, monster, teleportation, fight, superhuman, creature, special forces, commando, blunt, based on video game, severed ear, future war, action hero, 2040s, callous"
Things That Go Bump in the Night,0.0,0,0,"night, reality, monsters"
Once Upon a Time in the Oued,5.5,73,0,"algeria, djazair"
Kyon Ki...,5.8,40,0,"remake, mental institution, doctor, accidental death, mental patient, mental illness, doctor patient relationship"
Valiant,5.554,938,61746888,"villain, animals, pigeon"
Species III,5.2,447,0,"saving the world, pregnancy, transformation, creature, military"
Vowellet - An Essay by Sarah Vowell,2.0,2,0,"female protagonist, profile, essay film, special feature, short film"
Man of the House,5.777,487,21577624,"martial arts, showdown, fistfight, neo-western, bar fight, father daughter relationship"
Tragic Story with Happy Ending,6.84,25,0,"black and white, woman director"
Antibodies,6.7,184,891133,"adultery, berlin, germany, brothel, serial killer, police officer, guilt, injustice, dna testing, holy communion"
Awakening from the Dead,5.214,7,0,"journalist, suicide, parent child relationship, gun, grave, north atlantic treaty organization (nato), friends, black and white, bombing"
Rockman.EXE: The Program of Light and Darkness,4.5,6,0,"laser gun, based on video game, robot fighting, anime, proxy battle, based on tv series, mega man"
Shakespeare Behind Bars,4.8,5,49,"prison, theater play"
Rampo Noir,5.6,31,0,"schizophrenia, based on novel or book, nihilism, immortality, detective, fascism, symbolism, gore, surrealism, autopsy, idealism, anthology, murder, body mutilation, homoeroticism, psychedelic, experimental film, avant garde, violence"
Shake Rattle & Roll 2k5,4.5,2,0,"philippines, sequel"
The Mysterious Geographic Explorations of Jasper Morello,7.0,43,0,steampunk
Lost Reality 2,5.5,6,0,"dark comedy, satire"
2001 Maniacs,5.417,284,0,"southern usa, gore, slaughter, american civil war"
Urban Legends: Bloody Mary,4.902,296,0,"high school, bong, urban legend, slasher, spirit, return from dead, woman director, tanning salon, summoning spell, spiders"
The Gospel,5.3,15,15800000,musical
George Carlin: Life Is Worth Losing,7.42,100,0,"dying and death, concert, politics, religion and supernatural, comedian"
Felicity: An American Girl Adventure,6.714,28,0,woman director
Dave Chappelle's Block Party,6.8,122,11718595,"hip-hop, block party, megaphone, classroom, brass band, stage, comforting"
Train Man,6.1,29,0,"romance, train, social anxiety, otaku"
NAMI TAMAKI 2nd CONCERT Make Progress ~road to~,0.0,0,0,"concert, concert film, japanese music, j-pop, music, tokyo"
Mobile Suit Zeta Gundam - A New Translation I: Heirs to the Stars,6.6,22,0,"mecha, alternate version, edited from tv series, anime, real robot, gundam"
Space Station No.9,4.5,4,0,anime
Hostage,6.345,1695,77944725,"kidnapping, fbi, police operation, home invasion, hostage situation, hostage negotiator"
Fraggle Rock: Dance Your Cares Away,0.0,0,0,puppetry
I Have Something Important to Tell You,0.0,0,0,musician
Diary of a Mad Black Woman,6.5,230,50652203,"new love, faith, forgiveness, crooked lawyer, revenge, dysfunctional marriage, domestic abuse, mistress, church, humiliation, extramarital affair, heartbreak, wedding anniversary, defense attorney, marital separation, duringcreditsstinger, crisis of faith, angry, aggressive, calm, verbal abuse, destitution, black cinema, loving, love vs fear, emotional healing, grandmother granddaughter relationship, new relationship, hilarious, bold, compassionate, childless woman"
Secret Love: The Schoolboy and the Mailwoman,6.313,32,0,"older woman younger man relationship, woman director"
Hustle & Flow,7.1,419,23563727,"drug dealer, career, baby, rap music, hip-hop, midlife crisis, rapper, biting, blunt, shocking, desperate, anxious, egotistical, derogatory, foreboding"
Match Point,7.355,4249,85638656,"adultery, infidelity, london, england, love triangle, sports, upper class, tennis, love, wealth, lust, gold digger, luck, instructor, social climbing, malicious, affair, awestruck, tennis coach"
George Harrison & Friends - The Concert for Bangladesh Revisited,8.0,1,0,concert
Vida y color,5.8,20,0,"friendship, adolescence, 1970s, family"
Courts mais Gay : Tome 10,6.0,1,0,"lgbt, short compilation, gay theme"
In His Hands,5.935,54,0,woman director
A Love to Hide,7.2,51,0,"german occupation of france, lgbt, gay theme"
Liverpool FC: One Night in May,0.0,0,0,"liverpool, england, football (soccer)"
Eve and the Fire Horse,7.5,6,0,"religion, little girl, east asian lead, vancouver, woman director"
Spirit Bear: The Simon Jackson Story,5.0,6,0,"wilderness, animal rights, bear, endangered species"
Strange Circus,7.2,200,0,"child abuse, japan, parent child relationship, gore, principal, incest"
Aardvark'd: 12 Weeks with Geeks,5.7,3,0,software engineer
House of Fury,6.4,66,2896536,"martial arts, kung fu, female martial artist, anarchic comedy"
Breaking Point: Canada/Quebec - The 1995 Referendum,10.0,1,0,"montreal, canada, referendum, sovereignty"
Mrs. Henderson Presents,6.647,225,0,"widow, world war ii, musical, nacktrevue, variety show"
J'ai besoin d'air,2.0,2,0,nude swimming
My Little Pony: A Very Minty Christmas,5.4,14,0,"saving christmas, anthropomorphism, based on toy, christmas"
Oliver Twist,6.745,1214,42580321,"child abuse, london, england, street gang, based on novel or book, pickpocket, children's home, runaway, child labour, orphanage, thief, kids"
Hacked Off,1.0,2,0,"friendship, cottage, police officer, convicted murderer, party, students, telephone call"
"Sorry, You Can't Get Through!",6.4,4,0,"shyness, retiree, romcom, mentor protégé relationship"
